Data,Saida_Estimada,Data
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,42,2020-05-01
2020-05-02,50,2020-05-02
2020-05-03,64,2020-05-03
2020-05-04,79,2020-05-04
2020-05-05,82,2020-05-05
2020-05-06,94,2020-05-06
2020-05-07,99,2020-05-07
2020-05-08,117,2020-05-08
2020-05-09,146,2020-05-09
2020-05-10,172,2020-05-10
2020-05-11,188,2020-05-11
2020-05-12,195,2020-05-12
2020-05-13,221,2020-05-13
2020-05-14,255,2020-05-14
2020-05-15,270,2020-05-15
2020-05-16,291,2020-05-16
2020-05-17,326,2020-05-17
2020-05-18,352,2020-05-18
2020-05-19,383,2020-05-19
2020-05-20,409,2020-05-20
2020-05-21,458,2020-05-21
2020-05-22,569,2020-05-22
2020-05-23,597,2020-05-23
2020-05-24,617,2020-05-24
2020-05-25,638,2020-05-25
2020-05-26,665,2020-05-26
2020-05-27,704,2020-05-27
2020-05-28,724,2020-05-28
2020-05-29,752,2020-05-29
2020-05-30,802,2020-05-30
2020-05-31,895,2020-05-31
2020-06-01,924,2020-06-01
2020-06-02,948,2020-06-02
2020-06-03,989,2020-06-03
2020-06-04,1072,2020-06-04
2020-06-05,1097,2020-06-05
2020-06-06,1145,2020-06-06
2020-06-07,1197,2020-06-07
'2020-06-08',1499,+
'2020-06-09',1877,+
'2020-06-10',2351,+
'2020-06-11',2944,+
'2020-06-12',3687,+
'2020-06-13',4617,+
'2020-06-14',5782,+
'2020-06-15',7242,+
'2020-06-16',9069,+
'2020-06-17',11358,+
'2020-06-18',14224,+
'2020-06-19',17813,+
'2020-06-20',22309,+
'2020-06-21',27938,+
'2020-06-22',34988,+
