Data,Saida_Estimada,Data
2020-04-03,78,2020-04-03
2020-04-04,81,2020-04-04
2020-04-05,98,2020-04-05
2020-04-06,123,2020-04-06
2020-04-07,144,2020-04-07
2020-04-08,156,2020-04-08
2020-04-09,160,2020-04-09
2020-04-10,184,2020-04-10
2020-04-11,214,2020-04-11
2020-04-12,225,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,273,2020-04-14
2020-04-15,294,2020-04-15
2020-04-16,320,2020-04-16
2020-04-17,342,2020-04-17
2020-04-18,386,2020-04-18
2020-04-19,487,2020-04-19
2020-04-20,498,2020-04-20
2020-04-21,513,2020-04-21
2020-04-22,531,2020-04-22
2020-04-23,554,2020-04-23
2020-04-24,589,2020-04-24
2020-04-25,602,2020-04-25
2020-04-26,627,2020-04-26
2020-04-27,672,2020-04-27
2020-04-28,755,2020-04-28
2020-04-29,770,2020-04-29
2020-04-30,789,2020-04-30
2020-05-01,826,2020-05-01
2020-05-02,900,2020-05-02
2020-05-03,913,2020-05-03
2020-05-04,957,2020-05-04
2020-05-05,1000,2020-05-05
2020-05-06,1035,2020-05-06
2020-05-07,1085,2020-05-07
2020-05-08,1139,2020-05-08
2020-05-09,1195,2020-05-09
2020-05-10,1254,2020-05-10
2020-05-11,1316,2020-05-11
2020-05-12,1381,2020-05-12
2020-05-13,1449,2020-05-13
2020-05-14,1521,2020-05-14
2020-05-15,1596,2020-05-15
2020-05-16,1675,2020-05-16
2020-05-17,1757,2020-05-17
2020-05-18,1844,2020-05-18
2020-05-19,1935,2020-05-19
2020-05-20,2031,2020-05-20
2020-05-21,2131,2020-05-21
