Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,69,2020-05-04
2020-05-05,69,2020-05-05
2020-05-06,81,2020-05-06
2020-05-07,83,2020-05-07
2020-05-08,102,2020-05-08
2020-05-09,130,2020-05-09
2020-05-10,149,2020-05-10
2020-05-11,160,2020-05-11
2020-05-12,162,2020-05-12
2020-05-13,190,2020-05-13
2020-05-14,221,2020-05-14
2020-05-15,229,2020-05-15
2020-05-16,247,2020-05-16
2020-05-17,281,2020-05-17
2020-05-18,300,2020-05-18
2020-05-19,328,2020-05-19
2020-05-20,348,2020-05-20
2020-05-21,397,2020-05-21
2020-05-22,511,2020-05-22
2020-05-23,505,2020-05-23
2020-05-24,520,2020-05-24
2020-05-25,538,2020-05-25
2020-05-26,561,2020-05-26
2020-05-27,600,2020-05-27
2020-05-28,608,2020-05-28
2020-05-29,636,2020-05-29
2020-05-30,685,2020-05-30
2020-05-31,776,2020-05-31
2020-06-01,779,2020-06-01
2020-06-02,797,2020-06-02
2020-06-03,837,2020-06-03
2020-06-04,920,2020-06-04
2020-06-05,922,2020-06-05
2020-06-06,971,2020-06-06
2020-06-07,1014,2020-06-07
2020-06-08,1048,2020-06-08
2020-06-09,1085,2020-06-09
2020-06-10,1133,2020-06-10
2020-06-11,1209,2020-06-11
2020-06-12,1257,2020-06-12
2020-06-13,1287,2020-06-13
2020-06-14,1462,2020-06-14
2020-06-15,1573,2020-06-15
'2020-06-16',1790,+
'2020-06-17',1935,+
'2020-06-18',2085,+
'2020-06-19',2244,+
'2020-06-20',2413,+
'2020-06-21',2595,+
'2020-06-22',2791,+
'2020-06-23',3001,+
'2020-06-24',3227,+
'2020-06-25',3470,+
'2020-06-26',3731,+
'2020-06-27',4012,+
'2020-06-28',4314,+
'2020-06-29',4638,+
'2020-06-30',4987,+
'2020-07-01',5363,+
