Data,Saida_Estimada,Data
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,-1,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,47,2020-05-03
2020-05-04,53,2020-05-04
2020-05-05,54,2020-05-05
2020-05-06,63,2020-05-06
2020-05-07,63,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,104,2020-05-09
2020-05-10,117,2020-05-10
2020-05-11,124,2020-05-11
2020-05-12,123,2020-05-12
2020-05-13,150,2020-05-13
2020-05-14,175,2020-05-14
2020-05-15,179,2020-05-15
2020-05-16,193,2020-05-16
2020-05-17,223,2020-05-17
2020-05-18,236,2020-05-18
2020-05-19,259,2020-05-19
2020-05-20,274,2020-05-20
2020-05-21,316,2020-05-21
2020-05-22,419,2020-05-22
2020-05-23,398,2020-05-23
2020-05-24,406,2020-05-24
2020-05-25,421,2020-05-25
2020-05-26,441,2020-05-26
2020-05-27,474,2020-05-27
2020-05-28,474,2020-05-28
2020-05-29,500,2020-05-29
2020-05-30,542,2020-05-30
2020-05-31,621,2020-05-31
2020-06-01,611,2020-06-01
2020-06-02,624,2020-06-02
2020-06-03,659,2020-06-03
2020-06-04,732,2020-06-04
2020-06-05,722,2020-06-05
2020-06-06,765,2020-06-06
2020-06-07,800,2020-06-07
'2020-06-08',565,+
'2020-06-09',325,+
'2020-06-10',125,+
'2020-06-11',-13,+
'2020-06-12',-91,+
'2020-06-13',-120,+
'2020-06-14',-115,+
'2020-06-15',-91,+
'2020-06-16',-60,+
'2020-06-17',-31,+
'2020-06-18',-8,+
'2020-06-19',5,+
'2020-06-20',13,+
'2020-06-21',15,+
'2020-06-22',13,+
