Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,55,2020-05-03
2020-05-04,66,2020-05-04
2020-05-05,67,2020-05-05
2020-05-06,78,2020-05-06
2020-05-07,81,2020-05-07
2020-05-08,98,2020-05-08
2020-05-09,124,2020-05-09
2020-05-10,144,2020-05-10
2020-05-11,155,2020-05-11
2020-05-12,158,2020-05-12
2020-05-13,184,2020-05-13
2020-05-14,213,2020-05-14
2020-05-15,223,2020-05-15
2020-05-16,240,2020-05-16
2020-05-17,272,2020-05-17
2020-05-18,292,2020-05-18
2020-05-19,318,2020-05-19
2020-05-20,339,2020-05-20
2020-05-21,384,2020-05-21
2020-05-22,490,2020-05-22
2020-05-23,493,2020-05-23
2020-05-24,507,2020-05-24
2020-05-25,525,2020-05-25
2020-05-26,548,2020-05-26
2020-05-27,584,2020-05-27
2020-05-28,594,2020-05-28
2020-05-29,620,2020-05-29
2020-05-30,666,2020-05-30
2020-05-31,752,2020-05-31
2020-06-01,761,2020-06-01
2020-06-02,779,2020-06-02
2020-06-03,817,2020-06-03
2020-06-04,894,2020-06-04
2020-06-05,901,2020-06-05
2020-06-06,947,2020-06-06
2020-06-07,989,2020-06-07
2020-06-08,1023,2020-06-08
2020-06-09,1059,2020-06-09
2020-06-10,1106,2020-06-10
2020-06-11,1177,2020-06-11
2020-06-12,1226,2020-06-12
2020-06-13,1257,2020-06-13
2020-06-14,1417,2020-06-14
2020-06-15,1528,2020-06-15
2020-06-16,1732,2020-06-16
2020-06-17,1727,2020-06-17
2020-06-18,1752,2020-06-18
2020-06-19,1811,2020-06-19
2020-06-20,1904,2020-06-20
2020-06-21,1970,2020-06-21
2020-06-22,2019,2020-06-22
2020-06-23,2072,2020-06-23
2020-06-24,2122,2020-06-24
2020-06-25,2178,2020-06-25
2020-06-26,2281,2020-06-26
2020-06-27,2330,2020-06-27
2020-06-28,2554,2020-06-28
2020-06-29,2604,2020-06-29
2020-06-30,2633,2020-06-30
2020-07-01,2658,2020-07-01
2020-07-02,2754,2020-07-02
2020-07-03,2834,2020-07-03
2020-07-04,3027,2020-07-04
2020-07-05,3162,2020-07-05
2020-07-06,3173,2020-07-06
2020-07-07,3198,2020-07-07
2020-07-08,3384,2020-07-08
2020-07-09,3492,2020-07-09
'2020-07-10',3550,+
'2020-07-11',3669,+
'2020-07-12',3796,+
'2020-07-13',3928,+
'2020-07-14',4064,+
'2020-07-15',4206,+
'2020-07-16',4352,+
'2020-07-17',4503,+
'2020-07-18',4660,+
'2020-07-19',4822,+
'2020-07-20',4990,+
'2020-07-21',5164,+
'2020-07-22',5344,+
'2020-07-23',5530,+
'2020-07-24',5722,+
'2020-07-25',5921,+
