Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,41,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,77,2020-05-06
2020-05-07,80,2020-05-07
2020-05-08,96,2020-05-08
2020-05-09,121,2020-05-09
2020-05-10,141,2020-05-10
2020-05-11,153,2020-05-11
2020-05-12,157,2020-05-12
2020-05-13,181,2020-05-13
2020-05-14,210,2020-05-14
2020-05-15,220,2020-05-15
2020-05-16,237,2020-05-16
2020-05-17,268,2020-05-17
2020-05-18,288,2020-05-18
2020-05-19,315,2020-05-19
2020-05-20,335,2020-05-20
2020-05-21,379,2020-05-21
2020-05-22,479,2020-05-22
2020-05-23,488,2020-05-23
2020-05-24,504,2020-05-24
2020-05-25,521,2020-05-25
2020-05-26,543,2020-05-26
2020-05-27,578,2020-05-27
2020-05-28,590,2020-05-28
2020-05-29,615,2020-05-29
2020-05-30,659,2020-05-30
2020-05-31,742,2020-05-31
2020-06-01,755,2020-06-01
2020-06-02,774,2020-06-02
2020-06-03,810,2020-06-03
2020-06-04,884,2020-06-04
2020-06-05,895,2020-06-05
2020-06-06,939,2020-06-06
2020-06-07,981,2020-06-07
2020-06-08,1016,2020-06-08
2020-06-09,1051,2020-06-09
2020-06-10,1097,2020-06-10
2020-06-11,1166,2020-06-11
2020-06-12,1216,2020-06-12
2020-06-13,1248,2020-06-13
2020-06-14,1398,2020-06-14
2020-06-15,1510,2020-06-15
2020-06-16,1707,2020-06-16
2020-06-17,1716,2020-06-17
2020-06-18,1741,2020-06-18
2020-06-19,1798,2020-06-19
2020-06-20,1888,2020-06-20
2020-06-21,1955,2020-06-21
2020-06-22,2005,2020-06-22
2020-06-23,2058,2020-06-23
2020-06-24,2108,2020-06-24
2020-06-25,2163,2020-06-25
2020-06-26,2262,2020-06-26
2020-06-27,2314,2020-06-27
2020-06-28,2525,2020-06-28
2020-06-29,2585,2020-06-29
2020-06-30,2617,2020-06-30
2020-07-01,2644,2020-07-01
2020-07-02,2734,2020-07-02
2020-07-03,2814,2020-07-03
2020-07-04,2998,2020-07-04
2020-07-05,3135,2020-07-05
2020-07-06,3155,2020-07-06
2020-07-07,3181,2020-07-07
2020-07-08,3355,2020-07-08
2020-07-09,3466,2020-07-09
2020-07-10,3527,2020-07-10
2020-07-11,3660,2020-07-11
2020-07-12,3726,2020-07-12
2020-07-13,3797,2020-07-13
2020-07-14,3822,2020-07-14
2020-07-15,4030,2020-07-15
2020-07-16,4071,2020-07-16
2020-07-17,4207,2020-07-17
2020-07-18,4249,2020-07-18
2020-07-19,4283,2020-07-19
2020-07-20,4484,2020-07-20
2020-07-21,4503,2020-07-21
2020-07-22,4606,2020-07-22
'2020-07-23',4636,+
'2020-07-24',4750,+
'2020-07-25',4869,+
'2020-07-26',4991,+
'2020-07-27',5117,+
'2020-07-28',5246,+
'2020-07-29',5378,+
'2020-07-30',5514,+
'2020-07-31',5652,+
'2020-08-01',5795,+
'2020-08-02',5941,+
'2020-08-03',6090,+
'2020-08-04',6244,+
'2020-08-05',6401,+
'2020-08-06',6562,+
'2020-08-07',6728,+
