Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,41,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,67,2020-05-05
2020-05-06,77,2020-05-06
2020-05-07,80,2020-05-07
2020-05-08,96,2020-05-08
2020-05-09,121,2020-05-09
2020-05-10,141,2020-05-10
2020-05-11,153,2020-05-11
2020-05-12,157,2020-05-12
2020-05-13,181,2020-05-13
2020-05-14,210,2020-05-14
2020-05-15,221,2020-05-15
2020-05-16,238,2020-05-16
2020-05-17,268,2020-05-17
2020-05-18,289,2020-05-18
2020-05-19,315,2020-05-19
2020-05-20,336,2020-05-20
2020-05-21,379,2020-05-21
2020-05-22,478,2020-05-22
2020-05-23,489,2020-05-23
2020-05-24,505,2020-05-24
2020-05-25,522,2020-05-25
2020-05-26,544,2020-05-26
2020-05-27,579,2020-05-27
2020-05-28,591,2020-05-28
2020-05-29,616,2020-05-29
2020-05-30,660,2020-05-30
2020-05-31,742,2020-05-31
2020-06-01,756,2020-06-01
2020-06-02,775,2020-06-02
2020-06-03,811,2020-06-03
2020-06-04,885,2020-06-04
2020-06-05,897,2020-06-05
2020-06-06,940,2020-06-06
2020-06-07,983,2020-06-07
2020-06-08,1017,2020-06-08
2020-06-09,1053,2020-06-09
2020-06-10,1098,2020-06-10
2020-06-11,1168,2020-06-11
2020-06-12,1217,2020-06-12
2020-06-13,1251,2020-06-13
2020-06-14,1399,2020-06-14
2020-06-15,1512,2020-06-15
2020-06-16,1707,2020-06-16
2020-06-17,1719,2020-06-17
2020-06-18,1745,2020-06-18
2020-06-19,1802,2020-06-19
2020-06-20,1891,2020-06-20
2020-06-21,1958,2020-06-21
2020-06-22,2008,2020-06-22
2020-06-23,2062,2020-06-23
2020-06-24,2112,2020-06-24
2020-06-25,2167,2020-06-25
2020-06-26,2266,2020-06-26
2020-06-27,2318,2020-06-27
2020-06-28,2527,2020-06-28
2020-06-29,2590,2020-06-29
2020-06-30,2623,2020-06-30
2020-07-01,2650,2020-07-01
2020-07-02,2739,2020-07-02
2020-07-03,2819,2020-07-03
2020-07-04,3002,2020-07-04
2020-07-05,3140,2020-07-05
2020-07-06,3162,2020-07-06
2020-07-07,3189,2020-07-07
2020-07-08,3360,2020-07-08
2020-07-09,3472,2020-07-09
2020-07-10,3535,2020-07-10
2020-07-11,3666,2020-07-11
2020-07-12,3734,2020-07-12
2020-07-13,3805,2020-07-13
2020-07-14,3831,2020-07-14
2020-07-15,4036,2020-07-15
2020-07-16,4080,2020-07-16
2020-07-17,4215,2020-07-17
2020-07-18,4258,2020-07-18
2020-07-19,4293,2020-07-19
2020-07-20,4491,2020-07-20
'2020-07-21',4513,+
'2020-07-22',4635,+
'2020-07-23',4763,+
'2020-07-24',4894,+
'2020-07-25',5029,+
'2020-07-26',5169,+
'2020-07-27',5311,+
'2020-07-28',5458,+
'2020-07-29',5609,+
'2020-07-30',5764,+
'2020-07-31',5923,+
'2020-08-01',6087,+
'2020-08-02',6255,+
'2020-08-03',6428,+
'2020-08-04',6606,+
'2020-08-05',6789,+
