Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,66,2020-05-04
2020-05-05,67,2020-05-05
2020-05-06,77,2020-05-06
2020-05-07,80,2020-05-07
2020-05-08,97,2020-05-08
2020-05-09,123,2020-05-09
2020-05-10,142,2020-05-10
2020-05-11,154,2020-05-11
2020-05-12,157,2020-05-12
2020-05-13,182,2020-05-13
2020-05-14,211,2020-05-14
2020-05-15,222,2020-05-15
2020-05-16,239,2020-05-16
2020-05-17,270,2020-05-17
2020-05-18,290,2020-05-18
2020-05-19,316,2020-05-19
2020-05-20,337,2020-05-20
2020-05-21,381,2020-05-21
2020-05-22,484,2020-05-22
2020-05-23,491,2020-05-23
2020-05-24,506,2020-05-24
2020-05-25,523,2020-05-25
2020-05-26,546,2020-05-26
2020-05-27,581,2020-05-27
2020-05-28,592,2020-05-28
2020-05-29,618,2020-05-29
2020-05-30,663,2020-05-30
2020-05-31,746,2020-05-31
2020-06-01,758,2020-06-01
2020-06-02,777,2020-06-02
2020-06-03,814,2020-06-03
2020-06-04,889,2020-06-04
2020-06-05,899,2020-06-05
2020-06-06,943,2020-06-06
2020-06-07,985,2020-06-07
2020-06-08,1020,2020-06-08
2020-06-09,1056,2020-06-09
2020-06-10,1101,2020-06-10
2020-06-11,1172,2020-06-11
2020-06-12,1221,2020-06-12
2020-06-13,1253,2020-06-13
2020-06-14,1407,2020-06-14
2020-06-15,1519,2020-06-15
2020-06-16,1719,2020-06-16
2020-06-17,1722,2020-06-17
2020-06-18,1748,2020-06-18
2020-06-19,1805,2020-06-19
2020-06-20,1896,2020-06-20
2020-06-21,1963,2020-06-21
2020-06-22,2012,2020-06-22
2020-06-23,2066,2020-06-23
2020-06-24,2116,2020-06-24
2020-06-25,2171,2020-06-25
2020-06-26,2272,2020-06-26
2020-06-27,2323,2020-06-27
2020-06-28,2539,2020-06-28
2020-06-29,2596,2020-06-29
2020-06-30,2626,2020-06-30
2020-07-01,2652,2020-07-01
2020-07-02,2745,2020-07-02
2020-07-03,2825,2020-07-03
2020-07-04,3013,2020-07-04
2020-07-05,3149,2020-07-05
2020-07-06,3166,2020-07-06
2020-07-07,3192,2020-07-07
2020-07-08,3370,2020-07-08
2020-07-09,3480,2020-07-09
2020-07-10,3540,2020-07-10
2020-07-11,3675,2020-07-11
2020-07-12,3740,2020-07-12
2020-07-13,3810,2020-07-13
2020-07-14,3834,2020-07-14
2020-07-15,4048,2020-07-15
'2020-07-16',4085,+
'2020-07-17',4205,+
'2020-07-18',4331,+
'2020-07-19',4462,+
'2020-07-20',4597,+
'2020-07-21',4735,+
'2020-07-22',4879,+
'2020-07-23',5026,+
'2020-07-24',5178,+
'2020-07-25',5334,+
'2020-07-26',5495,+
'2020-07-27',5661,+
'2020-07-28',5832,+
'2020-07-29',6008,+
'2020-07-30',6190,+
'2020-07-31',6377,+
