Data,Saida_Estimada,Data
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,55,2020-05-03
2020-05-04,66,2020-05-04
2020-05-05,67,2020-05-05
2020-05-06,78,2020-05-06
2020-05-07,81,2020-05-07
2020-05-08,98,2020-05-08
2020-05-09,124,2020-05-09
2020-05-10,144,2020-05-10
2020-05-11,156,2020-05-11
2020-05-12,159,2020-05-12
2020-05-13,185,2020-05-13
2020-05-14,214,2020-05-14
2020-05-15,224,2020-05-15
2020-05-16,241,2020-05-16
2020-05-17,273,2020-05-17
2020-05-18,293,2020-05-18
2020-05-19,320,2020-05-19
2020-05-20,341,2020-05-20
2020-05-21,386,2020-05-21
2020-05-22,491,2020-05-22
2020-05-23,496,2020-05-23
2020-05-24,511,2020-05-24
2020-05-25,529,2020-05-25
2020-05-26,552,2020-05-26
2020-05-27,588,2020-05-27
2020-05-28,599,2020-05-28
2020-05-29,625,2020-05-29
2020-05-30,670,2020-05-30
2020-05-31,756,2020-05-31
2020-06-01,766,2020-06-01
2020-06-02,785,2020-06-02
2020-06-03,823,2020-06-03
2020-06-04,899,2020-06-04
2020-06-05,908,2020-06-05
2020-06-06,954,2020-06-06
2020-06-07,996,2020-06-07
'2020-06-08',1040,+
'2020-06-09',1087,+
'2020-06-10',1136,+
'2020-06-11',1187,+
'2020-06-12',1241,+
'2020-06-13',1296,+
'2020-06-14',1355,+
'2020-06-15',1416,+
'2020-06-16',1480,+
'2020-06-17',1546,+
'2020-06-18',1616,+
'2020-06-19',1689,+
'2020-06-20',1765,+
'2020-06-21',1844,+
'2020-06-22',1927,+
