Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,68,2020-05-05
2020-05-06,78,2020-05-06
2020-05-07,81,2020-05-07
2020-05-08,97,2020-05-08
2020-05-09,122,2020-05-09
2020-05-10,143,2020-05-10
2020-05-11,156,2020-05-11
2020-05-12,160,2020-05-12
2020-05-13,184,2020-05-13
2020-05-14,212,2020-05-14
2020-05-15,225,2020-05-15
2020-05-16,242,2020-05-16
2020-05-17,272,2020-05-17
2020-05-18,293,2020-05-18
2020-05-19,320,2020-05-19
2020-05-20,342,2020-05-20
2020-05-21,384,2020-05-21
2020-05-22,482,2020-05-22
2020-05-23,499,2020-05-23
2020-05-24,515,2020-05-24
2020-05-25,533,2020-05-25
2020-05-26,555,2020-05-26
2020-05-27,590,2020-05-27
2020-05-28,603,2020-05-28
2020-05-29,628,2020-05-29
2020-05-30,672,2020-05-30
2020-05-31,753,2020-05-31
2020-06-01,772,2020-06-01
2020-06-02,791,2020-06-02
2020-06-03,827,2020-06-03
2020-06-04,899,2020-06-04
2020-06-05,916,2020-06-05
2020-06-06,958,2020-06-06
2020-06-07,1001,2020-06-07
2020-06-08,1037,2020-06-08
2020-06-09,1074,2020-06-09
2020-06-10,1120,2020-06-10
2020-06-11,1189,2020-06-11
2020-06-12,1241,2020-06-12
2020-06-13,1276,2020-06-13
2020-06-14,1420,2020-06-14
2020-06-15,1537,2020-06-15
2020-06-16,1732,2020-06-16
'2020-06-17',1755,+
'2020-06-18',1843,+
'2020-06-19',1937,+
'2020-06-20',2035,+
'2020-06-21',2139,+
'2020-06-22',2248,+
'2020-06-23',2362,+
'2020-06-24',2482,+
'2020-06-25',2608,+
'2020-06-26',2741,+
'2020-06-27',2880,+
'2020-06-28',3027,+
'2020-06-29',3181,+
'2020-06-30',3343,+
'2020-07-01',3513,+
'2020-07-02',3691,+
