Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,3
2020-03-24,1,1
2020-03-25,2,-2
2020-03-26,0,0
2020-03-27,0,1
2020-03-28,0,1
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,0,1
2020-04-01,0,1
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,2
2020-04-05,1,2
2020-04-06,2,-2
2020-04-07,1,1
2020-04-08,1,3
2020-04-09,2,-2
2020-04-10,1,-1
2020-04-11,+,+
2020-04-12,+,2
2020-04-13,1,+
2020-04-14,1,-1
2020-04-15,+,+
2020-04-16,+,3
2020-04-17,1,1
2020-04-18,2,+
2020-04-19,1,-1
2020-04-20,+,1
2020-04-21,+,3
2020-04-22,1,-1
2020-04-23,1,-1
2020-04-24,+,6
2020-04-25,3,4
2020-04-26,6,2
2020-04-27,7,2
2020-04-28,7,5
2020-04-29,9,28
2020-04-30,24,-3
2020-05-01,25,2
2020-05-02,22,5
2020-05-03,25,30
2020-05-04,39,-18
2020-05-05,32,4
2020-05-06,27,21
2020-05-07,39,33
2020-05-08,57,14
2020-05-09,66,12
2020-05-10,69,47
2020-05-11,92,-33
2020-05-12,77,4
2020-05-13,66,38
2020-05-14,87,10
2020-05-15,92,58
2020-05-16,118,-18
2020-05-17,112,-9
2020-05-18,94,20
2020-05-19,101,49
2020-05-20,125,38
2020-05-21,146,21
2020-05-22,153,76
2020-05-23,188,37
2020-05-24,210,-49
2020-05-25,174,-69
2020-05-26,119,43
2020-05-27,127,38
2020-05-28,151,103
2020-05-29,200,134
2020-05-30,278,92
2020-05-31,329,-134
2020-06-01,250,-81
2020-06-02,167,-29
2020-06-03,140,75
2020-06-04,169,14
2020-06-05,182,119
2020-06-06,232,91
2020-06-07,291,-152
2020-06-08,201,-38
2020-06-09,141,104
2020-06-10,195,10
2020-06-11,206,66
2020-06-12,226,-11
2020-06-13,222,-35
2020-06-14,184,-143
2020-06-15,95,70
2020-06-16,104,68
2020-06-17,156,108
2020-06-18,208,-7
2020-06-19,211,-29
2020-06-20,176,71
2020-06-21,203,-52
2020-06-22,178,-55
2020-06-23,125,164
2020-06-24,202,130
2020-06-25,291,36
2020-06-26,305,-49
2020-06-27,265,20
2020-06-28,253,9
2020-06-29,252,-121
2020-06-30,173,232
2020-07-01,267,191
2020-07-02,404,-172
2020-07-03,304,-22
2020-07-04,242,304
2020-07-05,402,-209
2020-07-06,318,-153
2020-07-07,164,200
2020-07-08,259,177
2020-07-09,376,29
2020-07-10,388,276
2020-07-11,514,-84
2020-07-12,491,-298
2020-07-13,272,-97
2020-07-14,169,247
2020-07-15,290,18
2020-07-16,328,313
2020-07-17,463,-181
2020-07-18,403,-148
2020-07-19,247,317
2020-07-20,401,-276
2020-07-21,289,167
2020-07-22,292,204
2020-07-23,444,129
2020-07-24,501,41
2020-07-25,515,440
2020-07-26,723,124
2020-07-27,828,-489
2020-07-28,515,230
2020-07-29,531,135
2020-07-30,649,112
2020-07-31,668,-122
2020-08-01,591,-69
2020-08-02,493,595
2020-08-03,786,-222
2020-08-04,730,-64
2020-08-05,577,71
2020-08-06,608,619
2020-08-07,910,-91
2020-08-08,921,-176
2020-08-09,720,-160
2020-08-10,592,34
2020-08-11,554,-554
2020-08-12,545,+
2020-08-13,513,+
2020-08-14,493,+
2020-08-15,470,+
2020-08-16,449,+
2020-08-17,429,+
2020-08-18,411,+
2020-08-19,393,+
2020-08-20,376,+
2020-08-21,360,+
2020-08-22,344,+
2020-08-23,330,+
2020-08-24,316,+
2020-08-25,303,+
2020-08-26,291,+
