Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,1,3,2
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,4,6,2
2020-04-19,6,7,1
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,10,2
2020-04-24,10,9,-1
2020-04-25,9,10,1
2020-04-26,10,11,1
2020-04-27,11,15,4
2020-04-28,15,17,2
2020-04-29,17,21,4
2020-04-30,21,21,0
2020-05-01,21,23,2
2020-05-02,23,23,0
2020-05-03,23,24,1
2020-05-04,24,24,0
2020-05-05,24,24,0
2020-05-06,24,26,2
2020-05-07,26,32,6
2020-05-08,32,32,+
2020-05-09,33,33,+
2020-05-10,33,33,+
2020-05-11,34,34,+
2020-05-12,34,35,1
2020-05-13,36,38,2
2020-05-14,38,41,3
2020-05-15,42,45,3
2020-05-16,46,51,5
2020-05-17,52,49,-3
2020-05-18,50,52,2
2020-05-19,53,54,1
2020-05-20,55,58,3
2020-05-21,59,67,8
2020-05-22,68,70,2
2020-05-23,71,73,2
2020-05-24,75,76,1
2020-05-25,78,78,+
2020-05-26,80,107,27
2020-05-27,107,113,6
2020-05-28,116,113,-3
2020-05-29,116,135,19
2020-05-30,137,154,17
2020-05-31,157,154,-3
2020-06-01,158,174,16
2020-06-02,177,183,6
2020-06-03,187,218,31
2020-06-04,221,220,-1
2020-06-05,226,223,-3
2020-06-06,229,224,-5
2020-06-07,231,224,-7
2020-06-08,231,287,56
2020-06-09,290,297,7
2020-06-10,305,322,17
2020-06-11,329,377,48
2020-06-12,383,388,5
2020-06-13,399,399,+
2020-06-14,410,416,6
2020-06-15,427,417,-10
2020-06-16,430,437,7
2020-06-17,449,437,-12
2020-06-18,450,456,6
2020-06-19,468,458,-10
2020-06-20,472,557,85
2020-06-21,565,559,-6
2020-06-22,576,597,21
2020-06-23,612,601,-11
2020-06-24,619,666,47
2020-06-25,681,695,14
2020-06-26,714,721,7
2020-06-27,741,745,4
2020-06-28,766,764,-2
2020-06-29,786,1084,298
2020-06-30,1087,1086,-1
2020-07-01,1120,1128,8
2020-07-02,1152.48,1170,17.5171
2020-07-03,1186.15,1208,21.8522
2020-07-04,1220.77,1239,18.2262
2020-07-05,1256.41,1262,5.58742
2020-07-06,1293.09,1273,-20.0916
2020-07-07,1330.84,1301,-29.8415
2020-07-08,1369.69,1331,-38.6934
2020-07-09,1409.68,1361,-48.6795
2020-07-10,1450.83,1404,-46.8329
2020-07-11,1493.19,1413,-80.1878
2020-07-12,1536.78,1432,-104.779
2020-07-13,1581.64,1434,-147.643
2020-07-14,1627.82,1479,-148.817
2020-07-15,1675.34,1497,-178.338
2020-07-16,1724.25,1501,-223.247
2020-07-17,1774.58,9.53053e-316,-1774.58
