Data,Saida_Estimada,Saida,Erro
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,1,3,2
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,4,6,2
2020-04-19,6,7,1
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,10,2
2020-04-24,10,9,-1
2020-04-25,10,10,0
2020-04-26,10,11,1
2020-04-27,11,15,4
2020-04-28,15,17,2
2020-04-29,18,21,3
2020-04-30,21,21,0
2020-05-01,23,23,0
2020-05-02,24,23,-1
2020-05-03,25,24,-1
2020-05-04,26,24,-2
2020-05-05,26,24,-2
2020-05-06,26,26,0
2020-05-07,28,32,4
2020-05-08,33,32,-1
2020-05-09,35,33,-2
2020-05-10,36,33,-3
2020-05-11,36,34,-2
2020-05-12,37,35,-2
2020-05-13,38,38,0
2020-05-14,41,41,0
2020-05-15,44,45,1
2020-05-16,48,51,3
2020-05-17,54,49,-5
2020-05-18,55,52,-3
2020-05-19,56,54,-2
2020-05-20,59,58,-1
2020-05-21,62,67,5
2020-05-22,71,70,-1
2020-05-23,76,73,-3
2020-05-24,79,76,-3
2020-05-25,85.5284,78,-7.52838
2020-05-26,92.5851,107,14.4149
2020-05-27,100.228,113,12.7725
2020-05-28,108.5,113,4.50028
2020-05-29,117.455,135,17.545
2020-05-30,127.149,154,26.8507
2020-05-31,137.644,154,16.3562
2020-06-01,149.004,174,24.9956
2020-06-02,161.303,183,21.6972
2020-06-03,174.616,218,43.3838
2020-06-04,189.028,220,30.9716
2020-06-05,204.63,223,18.3699
2020-06-06,221.52,224,2.48038
2020-06-07,239.803,224,-15.8031
2020-06-08,259.596,287,27.4044
2020-06-09,281.022,1.18576e-322,-281.022
