Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,2,3,1
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,5,6,1
2020-04-19,6,7,1
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,10,2
2020-04-24,10,9,-1
2020-04-25,9,10,1
2020-04-26,10,11,1
2020-04-27,11,15,4
2020-04-28,15,17,2
2020-04-29,17,21,4
2020-04-30,21,21,0
2020-05-01,22,23,1
2020-05-02,24,23,-1
2020-05-03,24,24,0
2020-05-04,25,24,-1
2020-05-05,25,24,-1
2020-05-06,25,26,1
2020-05-07,27,32,5
2020-05-08,33,32,-1
2020-05-09,33,33,+
2020-05-10,34,33,-1
2020-05-11,34,34,+
2020-05-12,35,35,+
2020-05-13,36,38,2
2020-05-14,39,41,2
2020-05-15,43,45,2
2020-05-16,47,51,4
2020-05-17,53,49,-4
2020-05-18,51,52,1
2020-05-19,54,54,+
2020-05-20,56,58,2
2020-05-21,61,67,6
2020-05-22,70,70,+
2020-05-23,73,73,+
2020-05-24,76,76,+
2020-05-25,80,78,-2
2020-05-26,82,107,25
2020-05-27,111,113,2
2020-05-28,118,113,-5
2020-05-29,119,135,16
2020-05-30,141,154,13
2020-05-31,161,154,-7
2020-06-01,162,174,12
2020-06-02,182,183,1
2020-06-03,191.682,218,26.3184
2020-06-04,201.83,220,18.1703
2020-06-05,212.517,223,10.4831
2020-06-06,223.77,224,0.230043
2020-06-07,235.619,224,-11.6189
2020-06-08,248.095,287,38.9048
2020-06-09,261.232,297,35.7679
2020-06-10,275.065,322,46.9353
2020-06-11,289.63,377,87.3702
2020-06-12,304.966,388,83.034
2020-06-13,321.114,399,77.8856
2020-06-14,338.118,416,77.8822
2020-06-15,356.022,417,60.9784
2020-06-16,374.873,437,62.1266
2020-06-17,394.723,437,42.2766
2020-06-18,415.625,1.90215e-321,-415.625
