Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,1,3,2
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,4,6,2
2020-04-19,6,7,1
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,10,2
2020-04-24,10,9,-1
2020-04-25,9,10,1
2020-04-26,10,11,1
2020-04-27,11,15,4
2020-04-28,14,17,3
2020-04-29,17,21,4
2020-04-30,21,21,0
2020-05-01,22,23,1
2020-05-02,23,23,0
2020-05-03,24,24,0
2020-05-04,25,24,-1
2020-05-05,25,24,-1
2020-05-06,25,26,1
2020-05-07,27,32,5
2020-05-08,32,32,+
2020-05-09,34,33,-1
2020-05-10,35,33,-2
2020-05-11,35,34,-1
2020-05-12,36,35,-1
2020-05-13,37,38,1
2020-05-14,39,41,2
2020-05-15,42,45,3
2020-05-16,46,51,5
2020-05-17,52,49,-3
2020-05-18,53,52,-1
2020-05-19,54,54,+
2020-05-20,57,58,1
2020-05-21,60,67,7
2020-05-22,68,70,2
2020-05-23,74,73,-1
2020-05-24,77,76,-1
2020-05-25,80,78,-2
2020-05-26,82,107,25
2020-05-27,104,113,9
2020-05-28,119,113,-6
2020-05-29,121,135,14
2020-05-30,137,154,17
2020-05-31,158,154,-4
2020-06-01,165,174,9
2020-06-02,179,183,4
2020-06-03,193,218,25
2020-06-04,221,220,-1
2020-06-05,235,223,-12
2020-06-06,238,224,-14
2020-06-07,239,224,-15
2020-06-08,240,287,47
2020-06-09,286,297,11
2020-06-10,315,322,7
2020-06-11,336,377,41
2020-06-12,355.581,388,32.4192
2020-06-13,374.671,399,24.3294
2020-06-14,395.313,416,20.6865
2020-06-15,416.922,417,0.0780419
2020-06-16,439.767,437,-2.76736
2020-06-17,463.846,437,-26.8465
2020-06-18,489.25,456,-33.2499
2020-06-19,516.043,458,-58.0427
2020-06-20,544.303,557,12.6966
2020-06-21,574.111,559,-15.1115
2020-06-22,605.552,597,-8.55211
2020-06-23,638.715,601,-37.7145
2020-06-24,673.693,666,-7.69301
2020-06-25,710.587,695,-15.5871
2020-06-26,749.502,721,-28.5016
2020-06-27,790.547,3.71537e-321,-790.547
