Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,1,3
2020-03-19,6,0
2020-03-20,7,4
2020-03-21,15,3
2020-03-22,23,2
2020-03-23,30,4
2020-03-24,41,5
2020-03-25,56,1
2020-03-26,66,11
2020-03-27,93,-1
2020-03-28,104,10
2020-03-29,132,4
2020-03-30,154,5
2020-03-31,178,23
2020-04-01,236,5
2020-04-02,275,24
2020-04-03,348,11
2020-04-04,410,22
2020-04-05,494,-8
2020-04-06,532,21
2020-04-07,610,57
2020-04-08,764,36
2020-04-09,913,28
2020-04-10,1062,-6
2020-04-11,1155,-31
2020-04-12,1184,39
2020-04-13,1309,19
2020-04-14,1420,112
2020-04-15,1707,29
2020-04-16,1912,12
2020-04-17,2087,54
2020-04-18,2329,18
2020-04-19,2527,-65
2020-04-20,2566,9
2020-04-21,2678,63
2020-04-22,2888,18
2020-04-23,3053,260
2020-04-24,3664,6
2020-04-25,3980,36
2020-04-26,4318,-113
2020-04-27,4377,166
2020-04-28,4840,177
2020-04-29,5430,36
2020-04-30,5859,42
2020-05-01,6284,45
2020-05-02,6708,16
2020-05-03,7076,-51
2020-05-04,7300,21
2020-05-05,7593,328
2020-05-06,8449,86
2020-05-07,9076,70
2020-05-08,9687,208
2020-05-09,10554,73
2020-05-10,11274,-151
2020-05-11,11575,-56
2020-05-12,11888,512
2020-05-13,13178,-29
2020-05-14,13819,174
2020-05-15,14745,72
2020-05-16,15555,78
2020-05-17,16367,-249
2020-05-18,16577,215
2020-05-19,17411,560
2020-05-20,19016,-157
2020-05-21,19664,383
2020-05-22,21107,-61
2020-05-23,21951,62
2020-05-24,22895,-229
2020-05-25,23288,185
2020-05-26,24226,286
2020-05-27,25463,135
2020-05-28,26591,163
2020-05-29,27810,68
2020-05-30,28911,-77
2020-05-31,29730,-416
2020-06-01,29814,123
2020-06-02,30558,641
2020-06-03,32358,190
2020-06-04,33785,236
2020-06-05,35366,-340
2020-06-06,35984,-54
2020-06-07,36806,-351
2020-06-08,37016,118
2020-06-09,37826,580
2020-06-10,39598,82
2020-06-11,40878,41
2020-06-12,42092,-264
2020-06-13,42728,-8
2020-06-14,43609,-277
2020-06-15,43989,-30
2020-06-16,44631,610
2020-06-17,46465,45
2020-06-18,47727,21
2020-06-19,48943,11
2020-06-20,50127,-151
2020-06-21,50998,-381
2020-06-22,51323,-52
2020-06-23,51990,655
2020-06-24,53970,-140
2020-06-25,55001,-30
2020-06-26,56110,-149
2020-06-27,56977,93
2020-06-28,58189,-567
2020-06-29,58277,37
2020-06-30,59089,505
2020-07-01,60864,-232
2020-07-02,61704,180
2020-07-03,63139,35
2020-07-04,64465,-200
2020-07-05,65393,-526
2020-07-06,65589,-102
2020-07-07,66226,515
2020-07-08,68014,-50
2020-07-09,69215,-31
2020-07-10,70437,-39
2020-07-11,71650,-181
2020-07-12,72605,-505
2020-07-13,72870,-37
2020-07-14,73691,442
2020-07-15,75469,-103
2020-07-16,76650,38
2020-07-17,78051,-78051
2020-07-18,79195,+
2020-07-19,80279,+
2020-07-20,81315,+
2020-07-21,82314,+
2020-07-22,83287,+
2020-07-23,84240,+
2020-07-24,85181,+
2020-07-25,86113,+
2020-07-26,87043,+
2020-07-27,87973,+
2020-07-28,88907,+
2020-07-29,89847,+
2020-07-30,90795,+
2020-07-31,91753,+
2020-08-01,92723,+
