Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,5,6,1
2020-03-20,7,11,4
2020-03-21,14,18,4
2020-03-22,22,25,3
2020-03-23,30,34,4
2020-03-24,40,46,6
2020-03-25,54,57,3
2020-03-26,64,77,13
2020-03-27,91,92,1
2020-03-28,102,114,12
2020-03-29,129,136,7
2020-03-30,151,159,8
2020-03-31,175,201,26
2020-04-01,229,241,12
2020-04-02,269,299,30
2020-04-03,339,359,20
2020-04-04,401,432,31
2020-04-05,483,486,3
2020-04-06,526,553,27
2020-04-07,602,667,65
2020-04-08,748,800,52
2020-04-09,895,941,46
2020-04-10,1043,1056,13
2020-04-11,1143,1124,-19
2020-04-12,1181,1223,42
2020-04-13,1301,1328,27
2020-04-14,1411,1532,121
2020-04-15,1683,1736,53
2020-04-16,1889,1924,35
2020-04-17,2069,2141,72
2020-04-18,2308,2347,39
2020-04-19,2509,2462,-47
2020-04-20,2566,2575,9
2020-04-21,2678,2741,63
2020-04-22,2883,2906,23
2020-04-23,3049,3313,264
2020-04-24,3618,3670,52
2020-04-25,3947,4016,69
2020-04-26,4290,4205,-85
2020-04-27,4379,4543,164
2020-04-28,4818,5017,199
2020-04-29,5387,5466,79
2020-04-30,5825,5901,76
2020-05-01,6256,6329,73
2020-05-02,6684,6724,40
2020-05-03,7064,7025,-39
2020-05-04,7306,7321,15
2020-05-05,7603,7921,318
2020-05-06,8409,8535,126
2020-05-07,9040,9146,106
2020-05-08,9656,9895,239
2020-05-09,10505,10627,122
2020-05-10,11234,11123,-111
2020-05-11,11583,11519,-64
2020-05-12,11917,12400,483
2020-05-13,13128,13149,21
2020-05-14,13799,13993,194
2020-05-15,14715,14817,102
2020-05-16,15536,15633,97
2020-05-17,16357,16118,-239
2020-05-18,16631,16792,161
2020-05-19,17437,17971,534
2020-05-20,18961,18859,-102
2020-05-21,19670,20047,377
2020-05-22,21068,21046,-22
2020-05-23,21956,22013,57
2020-05-24,22914,22666,-248
2020-05-25,23370,23473,103
2020-05-26,24287,24512,225
2020-05-27,25491,25598,107
2020-05-28,26621,26754,133
2020-05-29,27837,27878,41
2020-05-30,28954,28834,-120
2020-05-31,29811,29314,-497
2020-06-01,29986,29937,-49
2020-06-02,30710,31199,489
2020-06-03,32406,32548,142
2020-06-04,33828,34021,193
2020-06-05,35400,35026,-374
2020-06-06,36112,35930,-182
2020-06-07,36960,36455,-505
2020-06-08,38094,+,+
2020-06-09,39307,+,+
2020-06-10,40584,+,+
2020-06-11,41921,+,+
2020-06-12,43312,+,+
2020-06-13,44756,+,+
2020-06-14,46252,+,+
2020-06-15,47801,+,+
2020-06-16,49403,+,+
2020-06-17,51059,+,+
2020-06-18,52772,+,+
2020-06-19,54542,+,+
2020-06-20,56371,+,+
2020-06-21,58262,+,+
2020-06-22,60216,+,+
