Data,Saida_Estimada,Saida,Erro
2020-02-26,25,25
2020-02-27,34,34
2020-02-28,46,46
2020-02-29,57,57
2020-03-01,77,77
2020-03-02,92,92
2020-03-03,114,114
2020-03-04,136,136
2020-03-05,159,159
2020-03-06,201,201
2020-03-07,241,241
2020-03-08,299,299
2020-03-09,359,359
2020-03-10,432,432
2020-03-11,486,486
2020-03-12,553,553
2020-03-13,667,667
2020-03-14,800,800
2020-03-15,941,941
2020-03-16,25,25
2020-03-17,25,34
2020-03-18,41,46
2020-03-19,56,57
2020-03-20,66,77
2020-03-21,93,92
2020-03-22,104,114
2020-03-23,132,136
2020-03-24,154,159
2020-03-25,178,201
2020-03-26,236,241
2020-03-27,275,299
2020-03-28,348,359
2020-03-29,410,432
2020-03-30,494,486
2020-03-31,533,553
2020-04-01,611,667
2020-04-02,765,800
2020-04-03,914,941
2020-04-04,1063,1056
2020-04-05,1157,1124
2020-04-06,1187,1223
2020-04-07,1312,1328
2020-04-08,1423,1532
2020-04-09,1709,1736
2020-04-10,1915,1924
2020-04-11,2091,2141
2020-04-12,2333,2347
2020-04-13,2531,2462
2020-04-14,2572,2575
2020-04-15,2684,2741
2020-04-16,2895,2906
2020-04-17,3060,3313
2020-04-18,3669,3670
2020-04-19,3987,4016
2020-04-20,4326,4205
2020-04-21,4388,4543
2020-04-22,4850,5017
2020-04-23,5439,5466
2020-04-24,5871,5901
2020-04-25,6297,6329
2020-04-26,6722,6724
2020-04-27,7092,7025
2020-04-28,7318,7321
2020-04-29,7612,7921
2020-04-30,8466,8535
2020-05-01,9095,9146
2020-05-02,9708,9895
2020-05-03,10575,10627
2020-05-04,11298,11123
2020-05-05,11603,11519
2020-05-06,11920,12400
2020-05-07,13205,13149
2020-05-08,13851,13993
2020-05-09,14778,14817
2020-05-10,15591,15633
2020-05-11,16406,16118
2020-05-12,16622,16792
2020-05-13,17456,17971
2020-05-14,19058,18859
2020-05-15,19712,20047
2020-05-16,21155,21046
2020-05-17,22005,22013
2020-05-18,22952,22666
2020-05-19,23351,23473
2020-05-20,24290,24512
2020-05-21,25527,25598
2020-05-22,26658,26754
2020-05-23,27880,27878
2020-05-24,28985,28834
2020-05-25,29809,29314
2020-05-26,29900,29937
2020-05-27,30645,31199
2020-05-28,32441,32548
2020-05-29,33870,34021
2020-05-30,35455,35026
2020-05-31,36082,35930
2020-06-01,36909,36455
2020-06-02,37125,9.88625e-321
2020-06-03,37879,+
2020-06-04,38727,+
2020-06-05,39656,+
2020-06-06,40658,+
2020-06-07,41727,+
2020-06-08,42858,+
2020-06-09,44048,+
2020-06-10,45293,+
2020-06-11,46592,+
2020-06-12,47944,+
2020-06-13,49349,+
2020-06-14,50806,+
2020-06-15,52316,+
2020-06-16,53878,+
2020-06-17,55495,+
