Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,1,3
2020-03-19,6,0
2020-03-20,7,4
2020-03-21,15,3
2020-03-22,24,1
2020-03-23,31,3
2020-03-24,42,4
2020-03-25,56,1
2020-03-26,66,11
2020-03-27,94,-2
2020-03-28,105,9
2020-03-29,133,3
2020-03-30,155,4
2020-03-31,179,22
2020-04-01,238,3
2020-04-02,276,23
2020-04-03,350,9
2020-04-04,412,20
2020-04-05,497,-11
2020-04-06,534,19
2020-04-07,613,54
2020-04-08,769,31
2020-04-09,919,22
2020-04-10,1067,-11
2020-04-11,1160,-36
2020-04-12,1187,36
2020-04-13,1313,15
2020-04-14,1424,108
2020-04-15,1716,20
2020-04-16,1920,4
2020-04-17,2095,46
2020-04-18,2338,9
2020-04-19,2535,-73
2020-04-20,2570,5
2020-04-21,2682,59
2020-04-22,2895,11
2020-04-23,3059,254
2020-04-24,3680,-10
2020-04-25,3995,21
2020-04-26,4332,-127
2020-04-27,4383,160
2020-04-28,4853,164
2020-04-29,5448,18
2020-04-30,5877,24
2020-05-01,6301,28
2020-05-02,6724,+
2020-05-03,7091,-66
2020-05-04,7310,11
2020-05-05,7603,318
2020-05-06,8472,63
2020-05-07,9100,46
2020-05-08,9710,185
2020-05-09,10583,44
2020-05-10,11302,-179
2020-05-11,11592,-73
2020-05-12,11902,498
2020-05-13,13212,-63
2020-05-14,13847,146
2020-05-15,14777,40
2020-05-16,15586,47
2020-05-17,16397,-279
2020-05-18,16593,199
2020-05-19,17435,536
2020-05-20,19062,-203
2020-05-21,19696,351
2020-05-22,21152,-106
2020-05-23,21988,25
2020-05-24,22929,-263
2020-05-25,23308,165
2020-05-26,24253,259
2020-05-27,25499,99
2020-05-28,26630,124
2020-05-29,27851,27
2020-05-30,28950,-116
2020-05-31,29761,-447
2020-06-01,29824,113
2020-06-02,30575,624
2020-06-03,32403,145
2020-06-04,33832,189
2020-06-05,35419,-393
2020-06-06,36015,-85
2020-06-07,36833,-378
2020-06-08,37026,108
2020-06-09,37843,563
2020-06-10,39640,40
2020-06-11,40920,-1
2020-06-12,42132,-304
2020-06-13,42753,-33
2020-06-14,43633,-301
2020-06-15,44001,-42
2020-06-16,44643,-44643
2020-06-17,45258,+
2020-06-18,45872,+
2020-06-19,46487,+
2020-06-20,47103,+
2020-06-21,47723,+
2020-06-22,48349,+
2020-06-23,48981,+
2020-06-24,49620,+
2020-06-25,50268,+
2020-06-26,50926,+
2020-06-27,51594,+
2020-06-28,52273,+
2020-06-29,52964,+
2020-06-30,53667,+
2020-07-01,54384,+
