Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,1,3
2020-03-19,6,0
2020-03-20,7,4
2020-03-21,15,3
2020-03-22,23,2
2020-03-23,30,4
2020-03-24,41,5
2020-03-25,56,1
2020-03-26,66,11
2020-03-27,94,-2
2020-03-28,104,10
2020-03-29,132,4
2020-03-30,154,5
2020-03-31,178,23
2020-04-01,236,5
2020-04-02,275,24
2020-04-03,348,11
2020-04-04,410,22
2020-04-05,494,-8
2020-04-06,532,21
2020-04-07,610,57
2020-04-08,764,36
2020-04-09,914,27
2020-04-10,1062,-6
2020-04-11,1155,-31
2020-04-12,1184,39
2020-04-13,1309,19
2020-04-14,1420,112
2020-04-15,1708,28
2020-04-16,1912,12
2020-04-17,2087,54
2020-04-18,2329,18
2020-04-19,2527,-65
2020-04-20,2566,9
2020-04-21,2677,64
2020-04-22,2888,18
2020-04-23,3053,260
2020-04-24,3664,6
2020-04-25,3981,35
2020-04-26,4318,-113
2020-04-27,4376,167
2020-04-28,4840,177
2020-04-29,5430,36
2020-04-30,5859,42
2020-05-01,6284,45
2020-05-02,6707,17
2020-05-03,7076,-51
2020-05-04,7299,22
2020-05-05,7592,329
2020-05-06,8449,86
2020-05-07,9076,70
2020-05-08,9687,208
2020-05-09,10554,73
2020-05-10,11274,-151
2020-05-11,11573,-54
2020-05-12,11886,514
2020-05-13,13177,-28
2020-05-14,13818,175
2020-05-15,14744,73
2020-05-16,15554,79
2020-05-17,16366,-248
2020-05-18,16574,218
2020-05-19,17409,562
2020-05-20,19016,-157
2020-05-21,19662,385
2020-05-22,21106,-60
2020-05-23,21949,64
2020-05-24,22892,-226
2020-05-25,23284,189
2020-05-26,24222,290
2020-05-27,25459,139
2020-05-28,26588,166
2020-05-29,27807,71
2020-05-30,28907,-73
2020-05-31,29725,-411
2020-06-01,29807,130
2020-06-02,30552,647
2020-06-03,32354,194
2020-06-04,33780,241
2020-06-05,35362,-336
2020-06-06,35977,-47
2020-06-07,36799,-344
2020-06-08,37007,127
2020-06-09,37818,588
2020-06-10,39592,88
2020-06-11,40871,48
2020-06-12,42085,-257
2020-06-13,42719,1
2020-06-14,43600,-268
2020-06-15,43979,-20
2020-06-16,44620,621
2020-06-17,46456,54
2020-06-18,47718,30
2020-06-19,48934,20
2020-06-20,50117,-141
2020-06-21,50987,-370
2020-06-22,51310,-39
2020-06-23,51977,668
2020-06-24,53960,-130
2020-06-25,54990,-19
2020-06-26,56098,-137
2020-06-27,56964,106
2020-06-28,58176,-554
2020-06-29,58262,52
2020-06-30,59074,520
2020-07-01,60852,-220
2020-07-02,61690,194
2020-07-03,63125,49
2020-07-04,64451,-186
2020-07-05,65378,-511
2020-07-06,65571,-84
2020-07-07,66208,533
2020-07-08,67999,-35
2020-07-09,69199,-15
2020-07-10,70421,-23
2020-07-11,71633,-164
2020-07-12,72588,-488
2020-07-13,72851,-18
2020-07-14,73672,461
2020-07-15,75452,-86
2020-07-16,76633,55
2020-07-17,78033,-182
2020-07-18,79066,-294
2020-07-19,79787,-299
2020-07-20,80333,-213
2020-07-21,80896,591
2020-07-22,82885,-82885
2020-07-23,83947,+
2020-07-24,84897,+
2020-07-25,85757,+
2020-07-26,86542,+
2020-07-27,87269,+
2020-07-28,87947,+
2020-07-29,88587,+
2020-07-30,89198,+
2020-07-31,89785,+
2020-08-01,90355,+
2020-08-02,90911,+
2020-08-03,91458,+
2020-08-04,91999,+
2020-08-05,92536,+
2020-08-06,93072,+
