Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,7,0,-7
2020-02-27,-7,0,7
2020-02-28,-7,0,7
2020-02-29,-7,0,7
2020-03-01,-14,0,14
2020-03-02,-7,0,7
2020-03-03,0,0,0
2020-03-04,7,0,-7
2020-03-05,58,0,-58
2020-03-06,73,0,-73
2020-03-07,43,0,-43
2020-03-08,7,0,-7
2020-03-09,7,0,-7
2020-03-10,21,0,-21
2020-03-11,36,0,-36
2020-03-12,0,0,0
2020-03-13,-7,0,7
2020-03-14,-7,0,7
2020-03-15,-14,0,14
2020-03-16,-14,0,14
2020-03-17,0,1,1
2020-03-18,8,4,-4
2020-03-19,-10,6,16
2020-03-20,-8,11,19
2020-03-21,4,18,14
2020-03-22,4,25,21
2020-03-23,11,34,23
2020-03-24,42,46,4
2020-03-25,69,57,-12
2020-03-26,66,77,11
2020-03-27,109,92,-17
2020-03-28,146,114,-32
2020-03-29,191,136,-55
2020-03-30,236,159,-77
2020-03-31,281,201,-80
2020-04-01,332,241,-91
2020-04-02,396,299,-97
2020-04-03,470,359,-111
2020-04-04,540,432,-108
2020-04-05,608,486,-122
2020-04-06,671,553,-118
2020-04-07,712,667,-45
2020-04-08,815,800,-15
2020-04-09,975,941,-34
2020-04-10,1114,1056,-58
2020-04-11,1241,1124,-117
2020-04-12,1311,1223,-88
2020-04-13,1414,1328,-86
2020-04-14,1493,1532,39
2020-04-15,1698,1736,38
2020-04-16,1931,1924,-7
2020-04-17,2119,2141,22
2020-04-18,2351,2347,-4
2020-04-19,2550,2462,-88
2020-04-20,2749,2575,-174
2020-04-21,2786,2741,-45
2020-04-22,2936,2906,-30
2020-04-23,3137,3313,176
2020-04-24,3566,3670,104
2020-04-25,3936,4016,80
2020-04-26,4295,4205,-90
2020-04-27,4498,4543,45
2020-04-28,4819,5017,198
2020-04-29,5304,5466,162
2020-04-30,5791,5901,110
2020-05-01,6286,6329,43
2020-05-02,6686,6724,38
2020-05-03,7103,7025,-78
2020-05-04,7415,7321,-94
2020-05-05,7700,7921,221
2020-05-06,8315,8535,220
2020-05-07,8973,9146,173
2020-05-08,9577,9895,318
2020-05-09,10383,10627,244
2020-05-10,11120,11123,3
2020-05-11,11715,11519,-196
2020-05-12,12052,12400,348
2020-05-13,12951,13149,198
2020-05-14,13743,13993,250
2020-05-15,14625,14817,192
2020-05-16,15479,15633,154
2020-05-17,16325,16118,-207
2020-05-18,16828,16792,-36
2020-05-19,17505,17971,466
2020-05-20,18706,18859,153
2020-05-21,19670,20047,377
2020-05-22,20902,21046,144
2020-05-23,21945,22013,68
2020-05-24,22940,22666,-274
2020-05-25,23632,23473,-159
2020-05-26,24447,24512,65
2020-05-27,25517,25598,81
2020-05-28,26657,26754,97
2020-05-29,27856,27878,22
2020-05-30,29029,28834,-195
2020-05-31,30020,29314,-706
2020-06-01,30518,29937,-581
2020-06-02,31149,31199,50
2020-06-03,32450,32548,98
2020-06-04,33878,34021,143
2020-06-05,34760,+,+
2020-06-06,35676,+,+
2020-06-07,36625,+,+
2020-06-08,37609,+,+
2020-06-09,38629,+,+
2020-06-10,39687,+,+
2020-06-11,40783,+,+
2020-06-12,41920,+,+
2020-06-13,43100,+,+
2020-06-14,44322,+,+
2020-06-15,45590,+,+
2020-06-16,46904,+,+
2020-06-17,48267,+,+
2020-06-18,49679,+,+
2020-06-19,51144,+,+
