Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,7,0,-7
2020-02-28,-7,0,7
2020-02-29,-7,0,7
2020-03-01,-7,0,7
2020-03-02,-14,0,14
2020-03-03,-7,0,7
2020-03-04,0,0,0
2020-03-05,7,0,-7
2020-03-06,56,0,-56
2020-03-07,70,0,-70
2020-03-08,42,0,-42
2020-03-09,7,0,-7
2020-03-10,7,0,-7
2020-03-11,21,0,-21
2020-03-12,35,0,-35
2020-03-13,0,0,0
2020-03-14,-7,0,7
2020-03-15,-7,0,7
2020-03-16,-14,0,14
2020-03-17,-14,1,15
2020-03-18,1,4,3
2020-03-19,11,6,-5
2020-03-20,-7,11,18
2020-03-21,-2,18,20
2020-03-22,11,25,14
2020-03-23,11,34,23
2020-03-24,21,46,25
2020-03-25,54,57,3
2020-03-26,80,77,-3
2020-03-27,87,92,5
2020-03-28,123,114,-9
2020-03-29,167,136,-31
2020-03-30,211,159,-52
2020-03-31,256,201,-55
2020-04-01,321,241,-80
2020-04-02,369,299,-70
2020-04-03,451,359,-92
2020-04-04,527,432,-95
2020-04-05,610,486,-124
2020-04-06,659,553,-106
2020-04-07,736,667,-69
2020-04-08,826,800,-26
2020-04-09,950,941,-9
2020-04-10,1117,1056,-61
2020-04-11,1230,1124,-106
2020-04-12,1308,1223,-85
2020-04-13,1410,1328,-82
2020-04-14,1519,1532,13
2020-04-15,1703,1736,33
2020-04-16,1908,1924,16
2020-04-17,2124,2141,17
2020-04-18,2343,2347,4
2020-04-19,2564,2462,-102
2020-04-20,2669,2575,-94
2020-04-21,2864,2741,-123
2020-04-22,2959,2906,-53
2020-04-23,3109,3313,204
2020-04-24,3560,3670,110
2020-04-25,3938,4016,78
2020-04-26,4297,4205,-92
2020-04-27,4493,4543,50
2020-04-28,4851,5017,166
2020-04-29,5315,5466,151
2020-04-30,5775,5901,126
2020-05-01,6248,6329,81
2020-05-02,6734,6724,-10
2020-05-03,7102,7025,-77
2020-05-04,7422,7321,-101
2020-05-05,7729,7921,192
2020-05-06,8331,8535,204
2020-05-07,8962,9146,184
2020-05-08,9618,9895,277
2020-05-09,10367,10627,260
2020-05-10,11156,11123,-33
2020-05-11,11650,11519,-131
2020-05-12,12138,12400,262
2020-05-13,12983,13149,166
2020-05-14,13747,13993,246
2020-05-15,14637,14817,180
2020-05-16,15500,15633,133
2020-05-17,16348,16118,-230
2020-05-18,16851,16792,-59
2020-05-19,17551,17971,420
2020-05-20,18755,18859,104
2020-05-21,19656,20047,391
2020-05-22,20932,21046,114
2020-05-23,21969,22013,44
2020-05-24,22980,22666,-314
2020-05-25,23652,23473,-179
2020-05-26,24504,24512,8
2020-05-27,25562,25598,36
2020-05-28,26683,26754,71
2020-05-29,27897,27878,-19
2020-05-30,29064,28834,-230
2020-05-31,30064,29314,-750
2020-06-01,30563,29937,-626
2020-06-02,31389,+,+
2020-06-03,32247,+,+
2020-06-04,33138,+,+
2020-06-05,34063,+,+
2020-06-06,35024,+,+
2020-06-07,36022,+,+
2020-06-08,37058,+,+
2020-06-09,38135,+,+
2020-06-10,39253,+,+
2020-06-11,40414,+,+
2020-06-12,41620,+,+
2020-06-13,42872,+,+
2020-06-14,44172,+,+
2020-06-15,45523,+,+
2020-06-16,46926,+,+
