Data,Saida_Estimada,Saida,Erro
,0,0,0
,7,0,-7
,-7,0,7
,-7,0,7
,-7,0,7
,-14,0,14
,-7,0,7
,0,0,0
,7,0,-7
,58,0,-58
,73,0,-73
,43,0,-43
,7,0,-7
,7,0,-7
,21,0,-21
,36,0,-36
,0,0,0
,-7,0,7
,-7,0,7
,-14,0,14
,-14,0,14
,0,1,1
,8,4,-4
,-10,6,16
,-8,11,19
,4,18,14
,4,25,21
,11,34,23
,42,46,4
,69,57,-12
,66,77,11
,109,92,-17
,146,114,-32
,191,136,-55
,236,159,-77
,281,201,-80
,332,241,-91
,396,299,-97
,470,359,-111
,540,432,-108
,608,486,-122
,671,553,-118
,712,667,-45
,815,800,-15
,975,941,-34
,1114,1056,-58
,1241,1124,-117
,1311,1223,-88
,1414,1328,-86
,1493,1532,39
,1698,1736,38
,1931,1924,-7
,2119,2141,22
,2351,2347,-4
,2550,2462,-88
,2749,2575,-174
,2786,2741,-45
,2936,2906,-30
,3137,3313,176
,3566,3670,104
,3936,4016,80
,4295,4205,-90
,4498,4543,45
,4819,5017,198
,5304,5466,162
,5791,5901,110
,6286,6329,43
,6686,6724,38
,7103,7025,-78
,7415,7321,-94
,7700,7921,221
,8315,8535,220
,8973,9146,173
,9577,9895,318
,10383,10627,244
,11120,11123,3
,11715,11519,-196
,12052,12400,348
,12951,13149,198
,13743,13993,250
,14625,14817,192
,15479,15633,154
,16325,16118,-207
,16828,16792,-36
,17505,17971,466
,18706,18859,153
,19670,20047,377
,20902,21046,144
,21945,22013,68
,22940,22666,-274
,23632,23473,-159
,24447,24512,65
,25517,25598,81
,26657,26754,97
,27856,27878,22
,29029,28834,-195
,30020,29314,-706
,30518,29937,-581
,31149,31199,50
,32450,32548,98
,33878,34021,143
,34760,+,+
,35676,+,+
,36625,+,+
,37609,+,+
,38629,+,+
,39687,+,+
,40783,+,+
,41920,+,+
,43100,+,+
,44322,+,+
,45590,+,+
,46904,+,+
,48267,+,+
,49679,+,+
,51144,+,+
