Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-2,0,2
2020-03-06,0,0,0
2020-03-07,2,0,-2
2020-03-08,2,0,-2
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,0,-2
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,6,6,0
2020-03-20,7,11,4
2020-03-21,13,18,5
2020-03-22,22,25,3
2020-03-23,29,34,5
2020-03-24,38,46,8
2020-03-25,53,57,4
2020-03-26,65,77,12
2020-03-27,89,92,3
2020-03-28,102,114,12
2020-03-29,129,136,7
2020-03-30,152,159,7
2020-03-31,177,201,24
2020-04-01,231,241,10
2020-04-02,271,299,28
2020-04-03,341,359,18
2020-04-04,405,432,27
2020-04-05,489,486,-3
2020-04-06,536,553,17
2020-04-07,614,667,53
2020-04-08,755,800,45
2020-04-09,902,941,39
2020-04-10,1055,1056,1
2020-04-11,1163,1124,-39
2020-04-12,1213,1223,10
2020-04-13,1331,1328,-3
2020-04-14,1446,1532,86
2020-04-15,1705,1736,31
2020-04-16,1918,1924,6
2020-04-17,2109,2141,32
2020-04-18,2350,2347,-3
2020-04-19,2562,2462,-100
2020-04-20,2635,2575,-60
2020-04-21,2762,2741,-21
2020-04-22,2957,2906,-51
2020-04-23,3127,3313,186
2020-04-24,3670,3670,+
2020-04-25,4022,4016,-6
2020-04-26,4380,4205,-175
2020-04-27,4504,4543,39
2020-04-28,4931,5017,86
2020-04-29,5491,5466,-25
2020-04-30,5949,5901,-48
2020-05-01,6398,6329,-69
2020-05-02,6849,6724,-125
2020-05-03,7246,7025,-221
2020-05-04,7518,7321,-197
2020-05-05,7827,7921,94
2020-05-06,8599,8535,-64
2020-05-07,9249,9146,-103
2020-05-08,9892,9895,3
2020-05-09,10740,10627,-113
2020-05-10,11503,11123,-380
2020-05-11,11908,11519,-389
2020-05-12,12285,12400,115
2020-05-13,13435,13149,-286
2020-05-14,14157,13993,-164
2020-05-15,15088,14817,-271
2020-05-16,15945,15633,-312
2020-05-17,16798,16118,-680
2020-05-18,17151,16792,-359
2020-05-19,17949,17971,22
2020-05-20,19424,18859,-565
2020-05-21,20216,20047,-169
2020-05-22,21607,21046,-561
2020-05-23,22567,22013,-554
2020-05-24,23568,22666,-902
2020-05-25,24104,23473,-631
2020-05-26,25026,24512,-514
2020-05-27,26225,25598,-627
2020-05-28,27386,26754,-632
2020-05-29,28634,27878,-756
2020-05-30,29799,28834,-965
2020-05-31,30724,29314,-1410
2020-06-01,31004,29937,-1067
2020-06-02,31726,31199,-527
2020-06-03,33351,32548,-803
2020-06-04,34806,34021,-785
2020-06-05,37633,+,+
2020-06-06,40838,+,+
2020-06-07,44382,+,+
2020-06-08,48261,+,+
2020-06-09,52492,+,+
2020-06-10,57099,+,+
2020-06-11,62114,+,+
2020-06-12,67570,+,+
2020-06-13,73506,+,+
2020-06-14,79965,+,+
2020-06-15,86991,+,+
2020-06-16,94636,+,+
2020-06-17,102953,+,+
2020-06-18,112001,+,+
2020-06-19,121844,+,+
