Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,1,0,-1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,1,0,-1
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,2,2
2020-04-23,1,1,0
2020-04-24,1,0,-1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,1,1,+
2020-04-30,1,+,-1
2020-05-01,+,2,2
2020-05-02,1,+,-1
2020-05-03,+,+,+
2020-05-04,+,3,3
2020-05-05,1,4,3
2020-05-06,3,2,-1
2020-05-07,2,2,+
2020-05-08,2,3,1
2020-05-09,2,5,3
2020-05-10,4,1,-3
2020-05-11,2,3,1
2020-05-12,2,+,-2
2020-05-13,1,5,4
2020-05-14,3,5,2
2020-05-15,5,3,-2
2020-05-16,3,3,+
2020-05-17,3,4,1
2020-05-18,3,2,-1
2020-05-19,2,4,2
2020-05-20,3,6,3
2020-05-21,5,7,2
2020-05-22,6,6,+
2020-05-23,6,4,-2
2020-05-24,4,7,3
2020-05-25,4.16123,10,5.83877
2020-05-26,4.26557,13,8.73443
2020-05-27,4.39648,11,6.60352
2020-05-28,4.52222,8,3.47778
2020-05-29,4.65507,7,2.34493
2020-05-30,4.79047,7,2.20953
2020-05-31,4.93033,9,4.06967
2020-06-01,5.07407,8,2.92593
2020-06-02,5.22208,6,0.777917
2020-06-03,5.37438,8,2.62562
2020-06-04,5.53113,6,0.468868
2020-06-05,5.69245,12,6.30755
2020-06-06,5.85848,10,4.14152
2020-06-07,6.02934,9,2.97066
2020-06-08,6.20519,17,10.7948
2020-06-09,6.38617,3.47822e-321,-6.38617
