Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,0,0,0
2020-04-04,1,0,-1
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,1,+,-1
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,+,1,1
2020-04-24,1,+,-1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,1,1,+
2020-04-30,1,+,-1
2020-05-01,+,2,2
2020-05-02,+,+,+
2020-05-03,1,+,-1
2020-05-04,+,3,3
2020-05-05,1,4,3
2020-05-06,3,2,-1
2020-05-07,3,2,-1
2020-05-08,2,3,1
2020-05-09,2,5,3
2020-05-10,4,1,-3
2020-05-11,3,3,+
2020-05-12,1,+,-1
2020-05-13,1,5,4
2020-05-14,2,5,3
2020-05-15,5,3,-2
2020-05-16,4,3,-1
2020-05-17,3,4,1
2020-05-18,3,2,-1
2020-05-19,3,4,1
2020-05-20,3,6,3
2020-05-21,5,7,2
2020-05-22,6,6,+
2020-05-23,6,4,-2
2020-05-24,5,7,2
2020-05-25,5,10,5
2020-05-26,8,13,5
2020-05-27,11,11,+
2020-05-28,12,8,-4
2020-05-29,9,7,-2
2020-05-30,7,7,+
2020-05-31,7,9,2
2020-06-01,8,8,+
2020-06-02,8,6,-2
2020-06-03,7,8,1
2020-06-04,7,6,-1
2020-06-05,7,12,5
2020-06-06,9,10,1
2020-06-07,11,9,-2
2020-06-08,10.6025,17,6.39749
2020-06-09,10.9246,18,7.07541
2020-06-10,10.8775,12,1.12254
2020-06-11,11.0211,19,7.97894
2020-06-12,11.0674,22,10.9326
2020-06-13,11.1647,11,-0.164684
2020-06-14,11.2366,14,2.76336
2020-06-15,11.3225,22,10.6775
2020-06-16,11.4021,12,0.597915
2020-06-17,11.4858,19,7.51421
2020-06-18,11.5683,17,5.43172
2020-06-19,11.6523,26,14.3477
2020-06-20,11.7365,22,10.2635
2020-06-21,11.8215,14,2.17853
2020-06-22,11.907,29,17.093
2020-06-23,11.9931,1.5069e-321,-11.9931
