Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,1,0,-1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,1,+
2020-04-24,1,+,-1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,1,1
2020-04-30,+,+,+
2020-05-01,+,2,2
2020-05-02,1,+,-1
2020-05-03,+,+,+
2020-05-04,+,3,3
2020-05-05,2,4,2
2020-05-06,3,2,-1
2020-05-07,2,2,+
2020-05-08,1,3,2
2020-05-09,2,5,3
2020-05-10,4,1,-3
2020-05-11,2,3,1
2020-05-12,2,+,-2
2020-05-13,+,5,5
2020-05-14,3,5,2
2020-05-15,4,3,-1
2020-05-16,3,3,+
2020-05-17,2,4,2
2020-05-18,3,2,-1
2020-05-19,2,4,2
2020-05-20,3,6,3
2020-05-21,5,7,2
2020-05-22,6,6,+
2020-05-23,6,4,-2
2020-05-24,4,7,3
2020-05-25,6,10,4
2020-05-26,8,13,5
2020-05-27,11,11,+
2020-05-28,11,8,-3
2020-05-29,8,7,-1
2020-05-30,7,7,+
2020-05-31,6,9,3
2020-06-01,8,8,+
2020-06-02,8,6,-2
2020-06-03,6,8,2
2020-06-04,5.82239,6,0.177611
2020-06-05,5.69576,12,6.30424
2020-06-06,5.55975,10,4.44025
2020-06-07,5.43019,9,3.56981
2020-06-08,5.3028,17,11.6972
2020-06-09,5.17862,18,12.8214
2020-06-10,5.05729,12,6.94271
2020-06-11,4.93882,19,14.0612
2020-06-12,4.82313,22,17.1769
2020-06-13,4.71014,11,6.28986
2020-06-14,4.5998,14,9.4002
2020-06-15,4.49204,22,17.508
2020-06-16,4.38681,12,7.61319
2020-06-17,4.28404,19,14.716
2020-06-18,4.18368,17,12.8163
2020-06-19,4.08568,1.08349e-320,-4.08568
