Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,0,0,0
2020-04-04,1,0,-1
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,+,1,1
2020-04-24,1,+,-1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,1,1
2020-04-30,+,+,+
2020-05-01,+,2,2
2020-05-02,+,+,+
2020-05-03,1,+,-1
2020-05-04,+,3,3
2020-05-05,1,4,3
2020-05-06,3,2,-1
2020-05-07,2,2,+
2020-05-08,1,3,2
2020-05-09,2,5,3
2020-05-10,3,1,-2
2020-05-11,2,3,1
2020-05-12,1,+,-1
2020-05-13,1,5,4
2020-05-14,1,5,4
2020-05-15,4,3,-1
2020-05-16,3,3,+
2020-05-17,2,4,2
2020-05-18,3,2,-1
2020-05-19,2,4,2
2020-05-20,2,6,4
2020-05-21,4,7,3
2020-05-22,5,6,1
2020-05-23,5,4,-1
2020-05-24,4,7,3
2020-05-25,4,10,6
2020-05-26,7,13,6
2020-05-27,10,11,1
2020-05-28,10,8,-2
2020-05-29,8,7,-1
2020-05-30,6,7,1
2020-05-31,6,9,3
2020-06-01,7,8,1
2020-06-02,7,6,-1
2020-06-03,6,8,2
2020-06-04,6,6,+
2020-06-05,6,12,6
2020-06-06,7,10,3
2020-06-07,10,9,-1
2020-06-08,8,17,9
2020-06-09,11,18,7
2020-06-10,15,12,-3
2020-06-11,13,19,6
2020-06-12,13,22,9
2020-06-13,18,11,-7
2020-06-14,15,14,-1
2020-06-15,10,22,12
2020-06-16,15,12,-3
2020-06-17,16,19,3
2020-06-18,13,17,4
2020-06-19,16,26,10
2020-06-20,18,22,4
2020-06-21,21,14,-7
2020-06-22,16,29,13
2020-06-23,18,20,2
2020-06-24,22,13,-9
2020-06-25,15,30,15
2020-06-26,18,25,7
2020-06-27,25,26,1
2020-06-28,22,15,-7
2020-06-29,19,33,14
2020-06-30,20,23,3
2020-07-01,24.754,25,0.246017
2020-07-02,19.721,24,4.27896
2020-07-03,20.331,39,18.669
2020-07-04,17.9228,19,1.07715
2020-07-05,17.3428,15,-2.34281
2020-07-06,15.8649,28,12.1351
2020-07-07,15.0091,25,9.99092
2020-07-08,13.9154,24,10.0846
2020-07-09,13.0586,26,12.9414
2020-07-10,12.1658,30,17.8342
2020-07-11,11.3836,23,11.6164
2020-07-12,10.6238,30,19.3762
2020-07-13,9.93027,28,18.0697
2020-07-14,9.2733,21,11.7267
2020-07-15,8.6647,21,12.3353
2020-07-16,8.0933,6.65188e-316,-8.0933
