Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,0,0,0
2020-04-04,1,0,-1
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,+,1,1
2020-04-24,1,+,-1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,1,1
2020-04-30,+,+,+
2020-05-01,+,2,2
2020-05-02,+,+,+
2020-05-03,1,+,-1
2020-05-04,+,3,3
2020-05-05,+,4,4
2020-05-06,2,2,+
2020-05-07,2,2,+
2020-05-08,1,3,2
2020-05-09,1,5,4
2020-05-10,3,1,-2
2020-05-11,2,3,1
2020-05-12,1,+,-1
2020-05-13,1,5,4
2020-05-14,1,5,4
2020-05-15,4,3,-1
2020-05-16,3,3,+
2020-05-17,2,4,2
2020-05-18,2,2,+
2020-05-19,2,4,2
2020-05-20,2,6,4
2020-05-21,3,7,4
2020-05-22,5,6,1
2020-05-23,5,4,-1
2020-05-24,4,7,3
2020-05-25,4,10,6
2020-05-26,6,13,7
2020-05-27,9,11,2
2020-05-28,9,8,-1
2020-05-29,8,7,-1
2020-05-30,6,7,1
2020-05-31,5,9,4
2020-06-01,6,8,2
2020-06-02,7,6,-1
2020-06-03,5,8,3
2020-06-04,5,6,1
2020-06-05,5,12,7
2020-06-06,6,10,4
2020-06-07,9,9,+
2020-06-08,7,17,10
2020-06-09,9,18,9
2020-06-10,14,12,-2
2020-06-11,12,19,7
2020-06-12,11,22,11
2020-06-13,16,11,-5
2020-06-14,14,14,+
2020-06-15,9,22,13
2020-06-16,13,12,-1
2020-06-17,14,19,5
2020-06-18,11,17,6
2020-06-19,14,26,12
2020-06-20,16,22,6
2020-06-21,19,14,-5
2020-06-22,15,29,14
2020-06-23,11.667,20,8.33304
2020-06-24,11.1696,13,1.83038
2020-06-25,9.32067,30,20.6793
2020-06-26,8.50859,25,16.4914
2020-06-27,7.32093,26,18.6791
2020-06-28,6.54823,15,8.45177
2020-06-29,5.70949,33,27.2905
2020-06-30,5.06228,23,17.9377
2020-07-01,4.43928,25,20.5607
2020-07-02,3.9212,24,20.0788
2020-07-03,3.44717,39,35.5528
2020-07-04,3.03991,19,15.9601
2020-07-05,2.67528,15,12.3247
2020-07-06,2.35756,28,25.6424
2020-07-07,2.07573,25,22.9243
2020-07-08,1.82866,8.90068e-308,-1.82866
