Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,0,0,0
2020-04-04,1,0,-1
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,+,1,1
2020-04-24,1,+,-1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,1,1
2020-04-30,+,+,+
2020-05-01,+,2,2
2020-05-02,+,+,+
2020-05-03,1,+,-1
2020-05-04,+,3,3
2020-05-05,1,4,3
2020-05-06,3,2,-1
2020-05-07,2,2,+
2020-05-08,1,3,2
2020-05-09,2,5,3
2020-05-10,3,1,-2
2020-05-11,2,3,1
2020-05-12,1,+,-1
2020-05-13,1,5,4
2020-05-14,1,5,4
2020-05-15,4,3,-1
2020-05-16,3,3,+
2020-05-17,2,4,2
2020-05-18,3,2,-1
2020-05-19,2,4,2
2020-05-20,2,6,4
2020-05-21,4,7,3
2020-05-22,5,6,1
2020-05-23,5,4,-1
2020-05-24,4,7,3
2020-05-25,4,10,6
2020-05-26,7,13,6
2020-05-27,10,11,1
2020-05-28,11,8,-3
2020-05-29,8,7,-1
2020-05-30,6,7,1
2020-05-31,6,9,3
2020-06-01,7,8,1
2020-06-02,7,6,-1
2020-06-03,6,8,2
2020-06-04,6,6,+
2020-06-05,6,12,6
2020-06-06,7,10,3
2020-06-07,10,9,-1
2020-06-08,8,17,9
2020-06-09,11,18,7
2020-06-10,15,12,-3
2020-06-11,13,19,6
2020-06-12,13,22,9
2020-06-13,18,11,-7
2020-06-14,15,14,-1
2020-06-15,11,22,11
2020-06-16,15,12,-3
2020-06-17,16,19,3
2020-06-18,13,17,4
2020-06-19,16,26,10
2020-06-20,19,22,3
2020-06-21,22,14,-8
2020-06-22,16,29,13
2020-06-23,18,20,2
2020-06-24,22,13,-9
2020-06-25,15,30,15
2020-06-26,18,25,7
2020-06-27,25,26,1
2020-06-28,23,15,-8
2020-06-29,19,33,14
2020-06-30,20,23,3
2020-07-01,26,25,-1
2020-07-02,21,24,3
2020-07-03,22,39,17
2020-07-04,21.0426,19,-2.04259
2020-07-05,19.6359,15,-4.63592
2020-07-06,18.587,28,9.41302
2020-07-07,17.4489,25,7.55111
2020-07-08,16.4593,24,7.54071
2020-07-09,15.4827,26,10.5173
2020-07-10,14.5875,30,15.4125
2020-07-11,13.7313,23,9.26873
2020-07-12,12.9323,30,17.0677
2020-07-13,12.176,28,15.824
2020-07-14,11.466,21,9.53403
2020-07-15,10.7962,21,10.2038
2020-07-16,10.1662,17,6.83376
2020-07-17,9.57267,17,7.42733
2020-07-18,9.01394,23,13.9861
2020-07-19,8.48772,1.56569e-320,-8.48772
