Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,0,0,0
2020-04-04,1,0,-1
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,+,1,1
2020-04-24,1,+,-1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,1,1
2020-04-30,+,+,+
2020-05-01,+,2,2
2020-05-02,+,+,+
2020-05-03,1,+,-1
2020-05-04,+,3,3
2020-05-05,1,4,3
2020-05-06,3,2,-1
2020-05-07,3,2,-1
2020-05-08,1,3,2
2020-05-09,2,5,3
2020-05-10,3,1,-2
2020-05-11,3,3,+
2020-05-12,1,+,-1
2020-05-13,1,5,4
2020-05-14,1,5,4
2020-05-15,4,3,-1
2020-05-16,3,3,+
2020-05-17,2,4,2
2020-05-18,3,2,-1
2020-05-19,3,4,1
2020-05-20,2,6,4
2020-05-21,4,7,3
2020-05-22,6,6,+
2020-05-23,6,4,-2
2020-05-24,4,7,3
2020-05-25,4,10,6
2020-05-26,7,13,6
2020-05-27,10,11,1
2020-05-28,11,8,-3
2020-05-29,9,7,-2
2020-05-30,7,7,+
2020-05-31,6,9,3
2020-06-01,7,8,1
2020-06-02,8,6,-2
2020-06-03,6,8,2
2020-06-04,6,6,+
2020-06-05,6,12,6
2020-06-06,7,10,3
2020-06-07,10,9,-1
2020-06-08,9,17,8
2020-06-09,11,18,7
2020-06-10,16,12,-4
2020-06-11,14,19,5
2020-06-12,14,22,8
2020-06-13,19,11,-8
2020-06-14,16,14,-2
2020-06-15,11,22,11
2020-06-16,16,12,-4
2020-06-17,16,19,3
2020-06-18,14,17,3
2020-06-19,17,26,9
2020-06-20,19,22,3
2020-06-21,23,14,-9
2020-06-22,17,29,12
2020-06-23,18,20,2
2020-06-24,23,13,-10
2020-06-25,16,30,14
2020-06-26,18,25,7
2020-06-27,26,26,+
2020-06-28,23.9955,15,-8.99554
2020-06-29,23.7927,33,9.20732
2020-06-30,22.5874,23,0.412587
2020-07-01,22.013,25,2.98702
2020-07-02,21.1155,24,2.88453
2020-07-03,20.4495,39,18.5505
2020-07-04,19.6902,19,-0.690193
2020-07-05,19.0255,15,-4.02551
2020-07-06,18.3444,28,9.65556
2020-07-07,17.7104,25,7.28964
2020-07-08,17.085,24,6.91499
2020-07-09,16.4894,26,9.51058
2020-07-10,15.9101,30,14.0899
2020-07-11,15.3538,23,7.64622
2020-07-12,14.8154,30,15.1846
2020-07-13,14.2967,4.19462e-321,-14.2967
