Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,1,0,-1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,1,+
2020-04-24,1,+,-1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,1,1
2020-04-30,+,+,+
2020-05-01,+,2,2
2020-05-02,1,+,-1
2020-05-03,+,+,+
2020-05-04,+,3,3
2020-05-05,1,4,3
2020-05-06,3,2,-1
2020-05-07,2,2,+
2020-05-08,1,3,2
2020-05-09,2,5,3
2020-05-10,3,1,-2
2020-05-11,2,3,1
2020-05-12,1,+,-1
2020-05-13,1,5,4
2020-05-14,2,5,3
2020-05-15,4,3,-1
2020-05-16,3,3,+
2020-05-17,2,4,2
2020-05-18,3,2,-1
2020-05-19,2,4,2
2020-05-20,2,6,4
2020-05-21,4,7,3
2020-05-22,5,6,1
2020-05-23,5,4,-1
2020-05-24,4,7,3
2020-05-25,4,10,6
2020-05-26,7,13,6
2020-05-27,9,11,2
2020-05-28,10,8,-2
2020-05-29,7,7,+
2020-05-30,6,7,1
2020-05-31,5,9,4
2020-06-01,6,8,2
2020-06-02,7,6,-1
2020-06-03,5,8,3
2020-06-04,6,6,+
2020-06-05,5,12,7
2020-06-06,8,10,2
2020-06-07,9,9,+
2020-06-08,7,17,10
2020-06-09,11,18,7
2020-06-10,11.4045,12,0.595455
2020-06-11,9.53758,19,9.46242
2020-06-12,8.7373,22,13.2627
2020-06-13,7.69011,11,3.30989
2020-06-14,6.88674,14,7.11326
2020-06-15,6.12091,22,15.8791
2020-06-16,5.45812,12,6.54188
2020-06-17,4.86016,19,14.1398
2020-06-18,4.33039,17,12.6696
2020-06-19,3.85732,26,22.1427
2020-06-20,3.43634,22,18.5637
2020-06-21,3.06115,14,10.9388
2020-06-22,2.72698,29,26.273
2020-06-23,2.42927,20,17.5707
2020-06-24,2.16407,13,10.8359
2020-06-25,1.92782,6.37345e-322,-1.92782
