Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,+,1,1
2020-04-24,1,+,-1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,1,1
2020-04-30,+,+,+
2020-05-01,+,2,2
2020-05-02,+,+,+
2020-05-03,+,+,+
2020-05-04,+,3,3
2020-05-05,1,4,3
2020-05-06,3,2,-1
2020-05-07,2,2,+
2020-05-08,1,3,2
2020-05-09,2,5,3
2020-05-10,3,1,-2
2020-05-11,2,3,1
2020-05-12,1,+,-1
2020-05-13,1,5,4
2020-05-14,2,5,3
2020-05-15,4,3,-1
2020-05-16,3,3,+
2020-05-17,2,4,2
2020-05-18,3,2,-1
2020-05-19,2,4,2
2020-05-20,2,6,4
2020-05-21,4,7,3
2020-05-22,6,6,+
2020-05-23,6,4,-2
2020-05-24,4,7,3
2020-05-25,5,10,5
2020-05-26,8,13,5
2020-05-27,10,11,1
2020-05-28,11,8,-3
2020-05-29,8,7,-1
2020-05-30,7,7,+
2020-05-31,6,9,3
2020-06-01,7,8,1
2020-06-02,8,6,-2
2020-06-03,6,8,2
2020-06-04,6,6,+
2020-06-05,6,12,6
2020-06-06,8,10,2
2020-06-07,10,9,-1
2020-06-08,8,17,9
2020-06-09,12,18,6
2020-06-10,16,12,-4
2020-06-11,14,19,5
2020-06-12,14,22,8
2020-06-13,19,11,-8
2020-06-14,15,14,-1
2020-06-15,11,22,11
2020-06-16,16,12,-4
2020-06-17,16,19,3
2020-06-18,14,17,3
2020-06-19,16,26,10
2020-06-20,20,22,2
2020-06-21,22,14,-8
2020-06-22,16,29,13
2020-06-23,20,20,+
2020-06-24,23,13,-10
2020-06-25,15,30,15
2020-06-26,20,25,5
2020-06-27,25,26,1
2020-06-28,24,15,-9
2020-06-29,19,33,14
2020-06-30,22,23,1
2020-07-01,26,25,-1
2020-07-02,22,24,2
2020-07-03,23,39,16
2020-07-04,29,19,-10
2020-07-05,27,15,-12
2020-07-06,16,28,12
2020-07-07,20,25,5
2020-07-08,24,24,+
2020-07-09,23,26,3
2020-07-10,23,30,7
2020-07-11,26,23,-3
2020-07-12,24,30,6
2020-07-13,24,28,4
2020-07-14,27,21,-6
2020-07-15,23,21,-2
2020-07-16,19,17,-2
2020-07-17,17,17,+
2020-07-18,16,23,7
2020-07-19,18,14,-4
2020-07-20,17,31,14
2020-07-21,21,26,5
2020-07-22,26,29,3
2020-07-23,25,36,11
2020-07-24,30,37,7
2020-07-25,34,19,-15
2020-07-26,26,11,-15
2020-07-27,14,26,12
2020-07-28,17,19,2
2020-07-29,21,31,10
2020-07-30,23,18,-5
2020-07-31,23,26,3
2020-08-01,20,14,-6
2020-08-02,18,17,-1
2020-08-03,14,24,10
2020-08-04,19,20,1
2020-08-05,20.2658,16,-4.26578
2020-08-06,18.5105,12,-6.51052
2020-08-07,18.2774,21,2.72263
2020-08-08,17.3413,19,1.65873
2020-08-09,16.7895,12,-4.78953
2020-08-10,16.0885,25,8.91151
2020-08-11,15.4978,19,3.50218
2020-08-12,14.889,20,5.11099
2020-08-13,14.3236,17,2.67643
2020-08-14,13.7701,14,0.229929
2020-08-15,13.2426,12,-1.24263
2020-08-16,12.7331,9,-3.7331
2020-08-17,12.2443,12,-0.244299
2020-08-18,11.7737,12,0.226287
2020-08-19,11.3215,16,4.67852
2020-08-20,10.8865,3.81863e-320,-10.8865
