Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,1,0,-1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,1,+,-1
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,1,+
2020-04-24,1,+,-1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,1,1,+
2020-04-30,1,+,-1
2020-05-01,+,2,2
2020-05-02,1,+,-1
2020-05-03,+,+,+
2020-05-04,+,3,3
2020-05-05,2,4,2
2020-05-06,3,2,-1
2020-05-07,2,2,+
2020-05-08,2,3,1
2020-05-09,2,5,3
2020-05-10,4,1,-3
2020-05-11,2,3,1
2020-05-12,2,+,-2
2020-05-13,+,5,5
2020-05-14,3,5,2
2020-05-15,5,3,-2
2020-05-16,3,3,+
2020-05-17,3,4,1
2020-05-18,3,2,-1
2020-05-19,2,4,2
2020-05-20,3,6,3
2020-05-21,5,7,2
2020-05-22,7,6,-1
2020-05-23,6,4,-2
2020-05-24,4,7,3
2020-05-25,6,10,4
2020-05-26,9,13,4
2020-05-27,12,11,-1
2020-05-28,12,8,-4
2020-05-29,12.2155,7,-5.21545
2020-05-30,12.6594,7,-5.65944
2020-05-31,13.0578,9,-4.05778
2020-06-01,13.4853,8,-5.48534
2020-06-02,13.9224,6,-7.92237
2020-06-03,14.3748,8,-6.3748
2020-06-04,14.8416,6,-8.84159
2020-06-05,15.3236,12,-3.32364
2020-06-06,15.8213,10,-5.82131
2020-06-07,16.3352,9,-7.33515
2020-06-08,16.8657,17,0.134315
2020-06-09,17.4134,18,0.586553
2020-06-10,17.979,12,-5.979
2020-06-11,18.5629,19,0.437082
2020-06-12,19.1658,22,2.8342
2020-06-13,19.7883,1.42785e-321,-19.7883
