Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,1,0,-1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,1,+
2020-04-24,1,+,-1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,1,1
2020-04-30,+,+,+
2020-05-01,+,2,2
2020-05-02,1,+,-1
2020-05-03,+,+,+
2020-05-04,+,3,3
2020-05-05,1,4,3
2020-05-06,3,2,-1
2020-05-07,2,2,+
2020-05-08,1,3,2
2020-05-09,2,5,3
2020-05-10,3,1,-2
2020-05-11,2,3,1
2020-05-12,2,+,-2
2020-05-13,1,5,4
2020-05-14,2,5,3
2020-05-15,4,3,-1
2020-05-16,3,3,+
2020-05-17,2,4,2
2020-05-18,3,2,-1
2020-05-19,2,4,2
2020-05-20,2,6,4
2020-05-21,4,7,3
2020-05-22,6,6,+
2020-05-23,6,4,-2
2020-05-24,4,7,3
2020-05-25,5,10,5
2020-05-26,8,13,5
2020-05-27,11,11,+
2020-05-28,11,8,-3
2020-05-29,8,7,-1
2020-05-30,7,7,+
2020-05-31,6,9,3
2020-06-01,7,8,1
2020-06-02,8,6,-2
2020-06-03,6,8,2
2020-06-04,6,6,+
2020-06-05,6,12,6
2020-06-06,8,10,2
2020-06-07,10,9,-1
2020-06-08,9,17,8
2020-06-09,12,18,6
2020-06-10,16,12,-4
2020-06-11,14,19,5
2020-06-12,12.6366,22,9.36337
2020-06-13,12.763,11,-1.76301
2020-06-14,12.2468,14,1.75318
2020-06-15,12.0245,22,9.9755
2020-06-16,11.6844,12,0.315625
2020-06-17,11.407,19,7.59298
2020-06-18,11.1128,17,5.88718
2020-06-19,10.8365,26,15.1635
2020-06-20,10.5625,22,11.4375
2020-06-21,10.2974,14,3.70256
2020-06-22,10.0381,29,18.9619
2020-06-23,9.78577,20,10.2142
2020-06-24,9.53957,13,3.46043
2020-06-25,9.29964,30,20.7004
2020-06-26,9.06571,25,15.9343
2020-06-27,8.83768,4.58987e-321,-8.83768
