Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,1,0,-1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,1,1,+
2020-04-24,+,+,+
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,1,1
2020-04-30,+,+,+
2020-05-01,+,2,2
2020-05-02,1,+,-1
2020-05-03,+,+,+
2020-05-04,+,3,3
2020-05-05,1,4,3
2020-05-06,2,2,+
2020-05-07,1,2,1
2020-05-08,1,3,2
2020-05-09,2,5,3
2020-05-10,3,1,-2
2020-05-11,1,3,2
2020-05-12,2,+,-2
2020-05-13,+,5,5
2020-05-14,3,5,2
2020-05-15,3,3,+
2020-05-16,2,3,1
2020-05-17,2,4,2
2020-05-18,2,2,+
2020-05-19,1,4,3
2020-05-20,2,6,4
2020-05-21,4,7,3
2020-05-22,5,6,1
2020-05-23,4,4,+
2020-05-24,3,7,4
2020-05-25,4,10,6
2020-05-26,7,13,6
2020-05-27,9,11,2
2020-05-28,8,8,+
2020-05-29,6,7,1
2020-05-30,5,7,2
2020-05-31,5,9,4
2020-06-01,6,8,2
2020-06-02,4.61408,6,1.38592
2020-06-03,3.47279,8,4.52721
2020-06-04,2.62185,6,3.37815
2020-06-05,1.97853,12,10.0215
2020-06-06,1.49316,10,8.50684
2020-06-07,1.12685,9,7.87315
2020-06-08,0.850409,17,16.1496
2020-06-09,0.641783,18,17.3582
2020-06-10,0.484338,12,11.5157
2020-06-11,0.365518,19,18.6345
2020-06-12,0.275848,22,21.7242
2020-06-13,0.208176,11,10.7918
2020-06-14,0.157105,14,13.8429
2020-06-15,0.118563,22,21.8814
2020-06-16,0.0894769,12,11.9105
2020-06-17,0.0675261,6.80328e-321,-0.0675261
