Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,1,0,-1
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,1,0,-1
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,2,2
2020-04-23,1,1,0
2020-04-24,1,0,-1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,1,1,+
2020-04-30,1,+,-1
2020-05-01,+,2,2
2020-05-02,1,+,-1
2020-05-03,+,+,+
2020-05-04,+,3,3
2020-05-05,1,4,3
2020-05-06,3,2,-1
2020-05-07,2,2,+
2020-05-08,2,3,1
2020-05-09,2,5,3
2020-05-10,4,1,-3
2020-05-11,2,3,1
2020-05-12,2,+,-2
2020-05-13,1,5,4
2020-05-14,3,5,2
2020-05-15,5,3,-2
2020-05-16,3,3,+
2020-05-17,3,4,1
2020-05-18,3,2,-1
2020-05-19,2,4,2
2020-05-20,3,6,3
2020-05-21,5,7,2
2020-05-22,6,6,+
2020-05-23,6,4,-2
2020-05-24,4,7,3
2020-05-25,6,10,4
2020-05-26,9,13,4
2020-05-27,12,11,-1
2020-05-28,12.7813,8,-4.78132
2020-05-29,12.9299,7,-5.92993
2020-05-30,13.3179,7,-6.31787
2020-05-31,13.6305,9,-4.6305
2020-06-01,13.9817,8,-5.98172
2020-06-02,14.3307,6,-8.33069
2020-06-03,14.6924,8,-6.69244
2020-06-04,15.0619,6,-9.06186
2020-06-05,15.4411,12,-3.44109
2020-06-06,15.8297,10,-5.82968
2020-06-07,16.2281,9,-7.22812
2020-06-08,16.6366,17,0.36344
2020-06-09,17.0553,18,0.944709
2020-06-10,17.4846,12,-5.48456
2020-06-11,17.9246,19,1.07537
2020-06-12,18.3758,4.28979e-316,-18.3758
