Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,0,0,0
2020-04-04,1,0,-1
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,2,2
2020-04-23,+,1,1
2020-04-24,1,+,-1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,1,1
2020-04-30,+,+,+
2020-05-01,+,2,2
2020-05-02,+,+,+
2020-05-03,1,+,-1
2020-05-04,+,3,3
2020-05-05,1,4,3
2020-05-06,2,2,+
2020-05-07,2,2,+
2020-05-08,1,3,2
2020-05-09,2,5,3
2020-05-10,3,1,-2
2020-05-11,2,3,1
2020-05-12,1,+,-1
2020-05-13,1,5,4
2020-05-14,1,5,4
2020-05-15,4,3,-1
2020-05-16,3,3,+
2020-05-17,2,4,2
2020-05-18,2,2,+
2020-05-19,2,4,2
2020-05-20,2,6,4
2020-05-21,4,7,3
2020-05-22,5,6,1
2020-05-23,5,4,-1
2020-05-24,4,7,3
2020-05-25,4,10,6
2020-05-26,7,13,6
2020-05-27,9,11,2
2020-05-28,10,8,-2
2020-05-29,8,7,-1
2020-05-30,6,7,1
2020-05-31,6,9,3
2020-06-01,6,8,2
2020-06-02,7,6,-1
2020-06-03,6,8,2
2020-06-04,5,6,1
2020-06-05,6,12,6
2020-06-06,7,10,3
2020-06-07,9,9,+
2020-06-08,8,17,9
2020-06-09,10,18,8
2020-06-10,15,12,-3
2020-06-11,13,19,6
2020-06-12,13,22,9
2020-06-13,17,11,-6
2020-06-14,15,14,-1
2020-06-15,10,22,12
2020-06-16,15,12,-3
2020-06-17,15,19,4
2020-06-18,13,17,4
2020-06-19,15,26,11
2020-06-20,18,22,4
2020-06-21,21,14,-7
2020-06-22,16,29,13
2020-06-23,17,20,3
2020-06-24,21.2322,13,-8.2322
2020-06-25,16.4603,30,13.5397
2020-06-26,16.975,25,8.025
2020-06-27,14.6612,26,11.3388
2020-06-28,14.1063,15,0.893746
2020-06-29,12.6977,33,20.3023
2020-06-30,11.9055,23,11.0945
2020-07-01,10.8862,25,14.1138
2020-07-02,10.1085,24,13.8915
2020-07-03,9.29802,39,29.702
2020-07-04,8.60231,19,10.3977
2020-07-05,7.93033,15,7.06967
2020-07-06,7.32686,28,20.6731
2020-07-07,6.76022,25,18.2398
2020-07-08,6.24256,24,17.7574
2020-07-09,5.76161,2.38782e-320,-5.76161
