Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,-1,0,1
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,-2,0,2
2020-04-07,1,0,-1
2020-04-08,1,0,-1
2020-04-09,1,0,-1
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,3,0,-3
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,0,-2
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,-1,0,1
2020-04-26,0,0,0
2020-04-27,2,0,-2
2020-04-28,0,0,0
2020-04-29,-2,0,2
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,-1,0,1
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,0,-2
2020-05-06,2,0,-2
2020-05-07,3,1,-2
2020-05-08,1,1,+
2020-05-09,6,2,-4
2020-05-10,3,3,+
2020-05-11,6,3,-3
2020-05-12,6,4,-2
2020-05-13,6,5,-1
2020-05-14,6,5,-1
2020-05-15,7,5,-2
2020-05-16,10,5,-5
2020-05-17,6,5,-1
2020-05-18,6,5,-1
2020-05-19,8,5,-3
2020-05-20,7,8,1
2020-05-21,10,9,-1
2020-05-22,7,9,2
2020-05-23,15,15,+
2020-05-24,17,15,-2
2020-05-25,16,15,-1
2020-05-26,17,16,-1
2020-05-27,18,15,-3
2020-05-28,17,16,-1
2020-05-29,18,16,-2
2020-05-30,21,17,-4
2020-05-31,19,17,-2
2020-06-01,19,18,-1
2020-06-02,18,18,+
2020-06-03,24,18,-6
2020-06-04,20,19,-1
2020-06-05,73,+,+
2020-06-06,62,+,+
2020-06-07,55,+,+
2020-06-08,46,+,+
2020-06-09,38,+,+
2020-06-10,29,+,+
2020-06-11,20,+,+
2020-06-12,10,+,+
2020-06-13,+,+,+
2020-06-14,-10,+,+
2020-06-15,-22,+,+
2020-06-16,-34,+,+
2020-06-17,-46,+,+
2020-06-18,-59,+,+
2020-06-19,-73,+,+
