Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,2
2020-04-14,2,0
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,3
2020-04-20,6,-1
2020-04-21,5,0
2020-04-22,5,0
2020-04-23,5,0
2020-04-24,5,0
2020-04-25,5,0
2020-04-26,5,0
2020-04-27,5,0
2020-04-28,5,0
2020-04-29,5,1
2020-04-30,6,1
2020-05-01,7,7
2020-05-02,16,-2
2020-05-03,14,1
2020-05-04,15,1
2020-05-05,16,17
2020-05-06,39,-2
2020-05-07,39,-1
2020-05-08,39,21
2020-05-09,68,-2
2020-05-10,69,26
2020-05-11,107,-6
2020-05-12,105,12
2020-05-13,125,34
2020-05-14,177,5
2020-05-15,193,14
2020-05-16,220,47
2020-05-17,293,-28
2020-05-18,269,-1
2020-05-19,274,43
2020-05-20,340,36
2020-05-21,404,56
2020-05-22,499,74
2020-05-23,624,1
2020-05-24,656,-20
2020-05-25,652,-14
2020-05-26,651,15
2020-05-27,689,76
2020-05-28,815,112
2020-05-29,1003,-30
2020-05-30,1009,25
2020-05-31,1076,-5
2020-06-01,1106,-34
2020-06-02,1094,18
2020-06-03,1148,72
2020-06-04,1283,52
2020-06-05,1402,44
2020-06-06,1514,80
2020-06-07,1678,304
2020-06-08,2159,-153
2020-06-09,2055,76
2020-06-10,2218,126
2020-06-11,2467,-67
2020-06-12,2469,-52
2020-06-13,2472,-12
2020-06-14,2525,-50
2020-06-15,2531,-48
2020-06-16,2536,-8
2020-06-17,2595,-10
2020-06-18,2658,90
2020-06-19,2861,-8
2020-06-20,2948,-13
2020-06-21,3024,-82
2020-06-22,3005,-42
2020-06-23,3031,14
2020-06-24,3136,-3136
2020-06-25,3210,+
2020-06-26,3287,+
2020-06-27,3365,+
2020-06-28,3446,+
2020-06-29,3530,+
2020-06-30,3616,+
2020-07-01,3704,+
2020-07-02,3796,+
2020-07-03,3890,+
2020-07-04,3987,+
2020-07-05,4087,+
2020-07-06,4191,+
2020-07-07,4298,+
2020-07-08,4407,+
2020-07-09,4521,+
