Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,15,10,-5
2020-03-30,13,11,-2
2020-03-31,14,12,-2
2020-04-01,16,15,-1
2020-04-02,21,16,-5
2020-04-03,21,24,3
2020-04-04,33,25,-8
2020-04-05,36,27,-9
2020-04-06,41,27,-14
2020-04-07,40,28,-12
2020-04-08,40,33,-7
2020-04-09,46,47,1
2020-04-10,66,68,2
2020-04-11,97,74,-23
2020-04-12,107,90,-17
2020-04-13,125,100,-25
2020-04-14,139,123,-16
2020-04-15,171,137,-34
2020-04-16,190,149,-41
2020-04-17,208,173,-35
2020-04-18,243,181,-62
2020-04-19,255,204,-51
2020-04-20,285,212,-73
2020-04-21,295,229,-66
2020-04-22,320,256,-64
2020-04-23,358,291,-67
2020-04-24,407,317,-90
2020-04-25,445,363,-82
2020-04-26,511,403,-108
2020-04-27,564,445,-119
2020-04-28,624,525,-99
2020-04-29,739,574,-165
2020-04-30,809,670,-139
2020-05-01,945,765,-180
2020-05-02,1079,839,-240
2020-05-03,1186,961,-225
2020-05-04,1358,996,-362
2020-05-05,1407,1111,-296
2020-05-06,1568,1200,-368
2020-05-07,1693,1324,-369
2020-05-08,1867,1559,-308
2020-05-09,2195,1638,-557
2020-05-10,2305,1757,-548
2020-05-11,2473,1859,-614
2020-05-12,2614,2001,-613
2020-05-13,2814,2171,-643
2020-05-14,3052,2330,-722
2020-05-15,3276,2453,-823
2020-05-16,3446,2595,-851
2020-05-17,3646,2793,-853
2020-05-18,3924,2987,-937
2020-05-19,4195,3247,-948
2020-05-20,4559,3556,-1003
2020-05-21,4992,3757,-1235
2020-05-22,5278,3787,-1491
2020-05-23,5316,4079,-1237
2020-05-24,5725,4274,-1451
2020-05-25,5999,4366,-1633
2020-05-26,6128,4791,-1337
2020-05-27,6725,5468,-1257
2020-05-28,7673,5959,-1714
2020-05-29,8362,6283,-2079
2020-05-30,8814,6611,-2203
2020-05-31,9274,6738,-2536
2020-06-01,9452,7071,-2381
2020-06-02,9922,7602,-2320
2020-06-03,10663,8157,-2506
2020-06-04,11441,8944,-2497
2020-06-05,15992,+,+
2020-06-06,22370,+,+
2020-06-07,31311,+,+
2020-06-08,43842,+,+
2020-06-09,61406,+,+
2020-06-10,86024,+,+
2020-06-11,120529,+,+
2020-06-12,168891,+,+
2020-06-13,236676,+,+
2020-06-14,331684,+,+
2020-06-15,464848,+,+
2020-06-16,651493,+,+
2020-06-17,913096,+,+
2020-06-18,1.27976e+06,+,+
2020-06-19,1.79368e+06,+,+
