Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,40,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,43,2020-05-19
2020-05-20,49,2020-05-20
2020-05-21,52,2020-05-21
2020-05-22,57,2020-05-22
2020-05-23,66,2020-05-23
2020-05-24,67,2020-05-24
2020-05-25,70,2020-05-25
2020-05-26,74,2020-05-26
2020-05-27,78,2020-05-27
2020-05-28,92,2020-05-28
2020-05-29,95,2020-05-29
2020-05-30,104,2020-05-30
2020-05-31,107,2020-05-31
2020-06-01,115,2020-06-01
2020-06-02,116,2020-06-02
2020-06-03,137,2020-06-03
2020-06-04,154,2020-06-04
2020-06-05,165,2020-06-05
2020-06-06,181,2020-06-06
2020-06-07,185,2020-06-07
2020-06-08,188,2020-06-08
2020-06-09,197,2020-06-09
2020-06-10,216,2020-06-10
2020-06-11,250,2020-06-11
2020-06-12,258,2020-06-12
2020-06-13,265,2020-06-13
2020-06-14,290,2020-06-14
2020-06-15,295,2020-06-15
2020-06-16,331,2020-06-16
2020-06-17,345,2020-06-17
2020-06-18,374,2020-06-18
2020-06-19,374,2020-06-19
2020-06-20,389,2020-06-20
2020-06-21,403,2020-06-21
2020-06-22,405,2020-06-22
2020-06-23,408,2020-06-23
2020-06-24,422,2020-06-24
2020-06-25,460,2020-06-25
2020-06-26,483,2020-06-26
2020-06-27,520,2020-06-27
2020-06-28,518,2020-06-28
2020-06-29,525,2020-06-29
2020-06-30,545,2020-06-30
2020-07-01,574,2020-07-01
2020-07-02,591,2020-07-02
'2020-07-03',639,+
'2020-07-04',668,+
'2020-07-05',698,+
'2020-07-06',730,+
'2020-07-07',763,+
'2020-07-08',798,+
'2020-07-09',834,+
'2020-07-10',872,+
'2020-07-11',912,+
'2020-07-12',953,+
'2020-07-13',997,+
'2020-07-14',1042,+
'2020-07-15',1090,+
'2020-07-16',1139,+
'2020-07-17',1191,+
'2020-07-18',1246,+
