Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,5,3
2020-04-06,5,7,2
2020-04-07,7,7,0
2020-04-08,7,9,2
2020-04-09,9,9,0
2020-04-10,9,11,2
2020-04-11,11,14,3
2020-04-12,14,15,1
2020-04-13,15,12,-3
2020-04-14,12,14,2
2020-04-15,14,16,2
2020-04-16,16,16,0
2020-04-17,16,22,6
2020-04-18,22,28,6
2020-04-19,28,33,5
2020-04-20,34,33,-1
2020-04-21,34,36,2
2020-04-22,37,41,4
2020-04-23,42,43,1
2020-04-24,44,42,-2
2020-04-25,43,43,0
2020-04-26,44,45,1
2020-04-27,46,58,12
2020-04-28,59,58,-1
2020-04-29,59,80,21
2020-04-30,82,83,1
2020-05-01,85,96,11
2020-05-02,99,96,-3
2020-05-03,99,96,-3
2020-05-04,99,139,40
2020-05-05,143,144,1
2020-05-06,148,177,29
2020-05-07,182,260,78
2020-05-08,268,266,-2
2020-05-09,274,275,1
2020-05-10,284,277,-7
2020-05-11,286,306,20
2020-05-12,316,311,-5
2020-05-13,321,318,-3
2020-05-14,328,394,66
2020-05-15,407,451,44
2020-05-16,465,452,-13
2020-05-17,466,463,-3
2020-05-18,478,535,57
2020-05-19,552,602,50
2020-05-20,621,688,67
2020-05-21,710,691,-19
2020-05-22,713,852,139
2020-05-23,755.239,857,101.761
2020-05-24,798.88,859,60.1197
2020-05-25,843.969,867,23.0307
2020-05-26,890.555,867,-23.5546
2020-05-27,938.686,871,-67.6858
2020-05-28,988.414,875,-113.414
2020-05-29,1039.79,895,-144.792
2020-05-30,1092.88,1284,191.124
2020-05-31,1147.72,1291,143.279
2020-06-01,1204.39,1342,137.615
2020-06-02,1262.93,1439,176.07
2020-06-03,1323.42,1544,220.582
2020-06-04,1385.91,1654,268.087
2020-06-05,1450.48,1715,264.518
2020-06-06,1517.19,1731,213.807
2020-06-07,1586.12,1743,156.882
