Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,3,0,-3
2020-03-06,3,0,-3
2020-03-07,1,0,-1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,-1
2020-03-11,1,0,-1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,2,1,-1
2020-03-28,3,1,-2
2020-03-29,4,1,-3
2020-03-30,6,1,-5
2020-03-31,6,1,-5
2020-04-01,6,1,-5
2020-04-02,8,1,-7
2020-04-03,8,2,-6
2020-04-04,9,2,-7
2020-04-05,9,3,-6
2020-04-06,10,5,-5
2020-04-07,11,5,-6
2020-04-08,10,7,-3
2020-04-09,13,7,-6
2020-04-10,13,8,-5
2020-04-11,14,10,-4
2020-04-12,17,14,-3
2020-04-13,21,15,-6
2020-04-14,21,15,-6
2020-04-15,20,15,-5
2020-04-16,21,16,-5
2020-04-17,22,16,-6
2020-04-18,22,18,-4
2020-04-19,24,18,-6
2020-04-20,27,19,-8
2020-04-21,24,19,-5
2020-04-22,22,21,-1
2020-04-23,27,23,-4
2020-04-24,30,24,-6
2020-04-25,31,25,-6
2020-04-26,32,25,-7
2020-04-27,32,26,-6
2020-04-28,32,27,-5
2020-04-29,33,27,-6
2020-04-30,33,29,-4
2020-05-01,38,29,-9
2020-05-02,35,30,-5
2020-05-03,37,30,-7
2020-05-04,37,30,-7
2020-05-05,36,38,2
2020-05-06,44,44,+
2020-05-07,51,44,-7
2020-05-08,50,47,-3
2020-05-09,55,47,-8
2020-05-10,54,47,-7
2020-05-11,57,49,-8
2020-05-12,56,52,-4
2020-05-13,58,61,3
2020-05-14,69,64,-5
2020-05-15,72,67,-5
2020-05-16,76,69,-7
2020-05-17,78,70,-8
2020-05-18,79,73,-6
2020-05-19,81,73,-8
2020-05-20,80,78,-2
2020-05-21,87,85,-2
2020-05-22,95,93,-2
2020-05-23,104,95,-9
2020-05-24,105,95,-10
2020-05-25,106,96,-10
2020-05-26,106,104,-2
2020-05-27,114,108,-6
2020-05-28,120,115,-5
2020-05-29,127,119,-8
2020-05-30,132,122,-10
2020-05-31,135,124,-11
2020-06-01,137,127,-10
2020-06-02,139,151,12
2020-06-03,165,155,-10
2020-06-04,170,164,-6
2020-06-05,163,+,+
2020-06-06,155,+,+
2020-06-07,147,+,+
2020-06-08,139,+,+
2020-06-09,130,+,+
2020-06-10,120,+,+
2020-06-11,110,+,+
2020-06-12,99,+,+
2020-06-13,87,+,+
2020-06-14,75,+,+
2020-06-15,61,+,+
2020-06-16,46,+,+
2020-06-17,31,+,+
2020-06-18,14,+,+
2020-06-19,-3,+,+
