Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,1,0,1
2020-03-27,1,0,1
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,2,1,1
2020-04-04,2,2,0
2020-04-05,3,2,1
2020-04-06,5,3,2
2020-04-07,5,5,0
2020-04-08,7,5,2
2020-04-09,7,7,0
2020-04-10,8,7,1
2020-04-11,10,8,2
2020-04-12,14,10,4
2020-04-13,15,14,1
2020-04-14,15,16,-1
2020-04-15,15,16,-1
2020-04-16,16,16,0
2020-04-17,16,17,-1
2020-04-18,18,18,0
2020-04-19,18,19,-1
2020-04-20,19,20,-1
2020-04-21,19,21,-2
2020-04-22,21,21,0
2020-04-23,23,23,+
2020-04-24,24,25,-1
2020-04-25,25,26,-1
2020-04-26,25,27,-2
2020-04-27,26,28,-2
2020-04-28,27,29,-2
2020-04-29,27,30,-3
2020-04-30,29,30,-1
2020-05-01,29,32,-3
2020-05-02,30,32,-2
2020-05-03,30,33,-3
2020-05-04,30,33,-3
2020-05-05,38,33,5
2020-05-06,44,40,4
2020-05-07,44,48,-4
2020-05-08,47,49,-2
2020-05-09,47,52,-5
2020-05-10,47,52,-5
2020-05-11,49,52,-3
2020-05-12,52,54,-2
2020-05-13,61,57,4
2020-05-14,64,66,-2
2020-05-15,67,71,-4
2020-05-16,69,74,-5
2020-05-17,70,77,-7
2020-05-18,73,78,-5
2020-05-19,73,81,-8
2020-05-20,78,82,-4
2020-05-21,85,86,-1
2020-05-22,93,94,-1
2020-05-23,95,102,-7
2020-05-24,95,106,-11
2020-05-25,96,107,-11
2020-05-26,104,107,-3
2020-05-27,108,115,-7
2020-05-28,115,120,-5
2020-05-29,119,127,-8
2020-05-30,122,133,-11
2020-05-31,124,136,-12
2020-06-01,127,139,-12
2020-06-02,151,142,9
2020-06-03,155,164,-9
2020-06-04,164,173,-9
2020-06-05,167,182,-15
2020-06-06,172,187,-15
2020-06-07,173,192,-19
2020-06-08,+,-32201,+
2020-06-09,+,-9.14663e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
