Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,1,0,-1
2020-03-04,0,0,0
2020-03-05,4,0,-4
2020-03-06,-1,0,1
2020-03-07,-3,0,3
2020-03-08,-2,0,2
2020-03-09,0,0,0
2020-03-10,1,0,-1
2020-03-11,0,0,0
2020-03-12,-2,0,2
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,2,1,-1
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,-1,1,2
2020-04-01,-2,1,3
2020-04-02,0,1,1
2020-04-03,-1,2,3
2020-04-04,-1,2,3
2020-04-05,-1,3,4
2020-04-06,+,5,5
2020-04-07,+,5,5
2020-04-08,+,7,7
2020-04-09,6,7,1
2020-04-10,3,8,5
2020-04-11,4,10,6
2020-04-12,6,14,8
2020-04-13,10,15,5
2020-04-14,8,15,7
2020-04-15,9,15,6
2020-04-16,13,16,3
2020-04-17,12,16,4
2020-04-18,11,18,7
2020-04-19,13,18,5
2020-04-20,18,19,1
2020-04-21,8,19,11
2020-04-22,13,21,8
2020-04-23,20,23,3
2020-04-24,19,24,5
2020-04-25,19,25,6
2020-04-26,20,25,5
2020-04-27,20,26,6
2020-04-28,19,27,8
2020-04-29,21,27,6
2020-04-30,23,29,6
2020-05-01,26,29,3
2020-05-02,19,30,11
2020-05-03,25,30,5
2020-05-04,24,30,6
2020-05-05,23,38,15
2020-05-06,33,44,11
2020-05-07,40,44,4
2020-05-08,36,47,11
2020-05-09,42,47,5
2020-05-10,38,47,9
2020-05-11,44,49,5
2020-05-12,37,52,15
2020-05-13,44,61,17
2020-05-14,57,64,7
2020-05-15,56,67,11
2020-05-16,58,69,11
2020-05-17,60,70,10
2020-05-18,60,73,13
2020-05-19,63,73,10
2020-05-20,62,78,16
2020-05-21,73,85,12
2020-05-22,76,93,17
2020-05-23,83,95,12
2020-05-24,83,95,12
2020-05-25,84,96,12
2020-05-26,83,104,21
2020-05-27,92,108,16
2020-05-28,98,115,17
2020-05-29,102,119,17
2020-05-30,106,122,16
2020-05-31,108,124,16
2020-06-01,109,127,18
2020-06-02,111,151,40
2020-06-03,138,155,17
2020-06-04,139,164,25
2020-06-05,89,+,+
2020-06-06,77,+,+
2020-06-07,76,+,+
2020-06-08,77,+,+
2020-06-09,78,+,+
2020-06-10,80,+,+
2020-06-11,81,+,+
2020-06-12,82,+,+
2020-06-13,83,+,+
2020-06-14,83,+,+
2020-06-15,84,+,+
2020-06-16,85,+,+
2020-06-17,85,+,+
2020-06-18,86,+,+
2020-06-19,86,+,+
