Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,2,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,3,1
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,5,2
2020-05-01,6,7,1
2020-05-02,8,10,2
2020-05-03,11,12,1
2020-05-04,13,13,0
2020-05-05,13,13,0
2020-05-06,13,14,1
2020-05-07,14,15,1
2020-05-08,15,17,2
2020-05-09,18,24,6
2020-05-10,27,32,5
2020-05-11,36,40,4
2020-05-12,44,51,7
2020-05-13,56,56,+
2020-05-14,58,59,1
2020-05-15,61,67,6
2020-05-16,71,71,+
2020-05-17,73,74,1
2020-05-18,76,75,-1
2020-05-19,76,104,28
2020-05-20,118,124,6
2020-05-21,134,129,-5
2020-05-22,132,149,17
2020-05-23,160,153,-7
2020-05-24,156,171,15
2020-05-25,181,177,-4
2020-05-26,181,182,1
2020-05-27,186,190,4
2020-05-28,195,195,+
2020-05-29,199,204,5
2020-05-30,210,211,1
2020-05-31,216,214,-2
2020-06-01,217,214,-3
2020-06-02,216,225,9
2020-06-03,232,243,11
2020-06-04,254,265,11
2020-06-05,278,275,-3
2020-06-06,282,278,-4
2020-06-07,282,284,2
2020-06-08,289,293,4
2020-06-09,300,298,-2
2020-06-10,303,305,2
2020-06-11,311,309,-2
2020-06-12,314,326,12
2020-06-13,337,334,-3
2020-06-14,341,338,-3
2020-06-15,343,339,-4
2020-06-16,348.839,347,-1.83872
2020-06-17,355.136,353,-2.13559
2020-06-18,361.714,357,-4.71404
2020-06-19,368.493,363,-5.49288
2020-06-20,375.435,366,-9.43545
2020-06-21,382.526,368,-14.526
2020-06-22,389.758,369,-20.7584
2020-06-23,397.131,375,-22.1314
2020-06-24,404.646,383,-21.6455
2020-06-25,412.303,385,-27.3027
2020-06-26,420.105,386,-34.1051
2020-06-27,428.055,388,-40.0554
2020-06-28,436.156,388,-48.1562
2020-06-29,444.41,388,-56.4103
2020-06-30,452.821,397,-55.8207
2020-07-01,461.39,1.39077e-308,-461.39
