Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,3
2020-03-21,3,-1
2020-03-22,2,0
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,3,3
2020-03-26,5,-4
2020-03-27,2,-1
2020-03-28,0,0
2020-03-29,0,9
2020-03-30,4,4
2020-03-31,7,-7
2020-04-01,3,-2
2020-04-02,0,0
2020-04-03,0,3
2020-04-04,1,-1
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,1,-1
2020-04-08,+,4
2020-04-09,2,6
2020-04-10,5,3
2020-04-11,7,-5
2020-04-12,4,1
2020-04-13,3,10
2020-04-14,8,1
2020-04-15,9,-7
2020-04-16,4,5
2020-04-17,5,20
2020-04-18,16,-9
2020-04-19,13,8
2020-04-20,13,+
2020-04-21,14,5
2020-04-22,14,5
2020-04-23,17,-4
2020-04-24,14,-7
2020-04-25,8,16
2020-04-26,15,6
2020-04-27,20,-20
2020-04-28,7,25
2020-04-29,17,26
2020-04-30,34,16
2020-05-01,42,40
2020-05-02,62,5
2020-05-03,66,38
2020-05-04,80,-4
2020-05-05,79,5
2020-05-06,73,53
2020-05-07,98,-27
2020-05-08,85,78
2020-05-09,113,45
2020-05-10,145,-33
2020-05-11,118,-105
2020-05-12,48,82
2020-05-13,74,30
2020-05-14,104,-58
2020-05-15,63,-18
2020-05-16,41,41
2020-05-17,60,70
2020-05-18,100,137
2020-05-19,175,73
2020-05-20,221,114
2020-05-21,271,15
2020-05-22,278,-38
2020-05-23,235,289
2020-05-24,369,-76
2020-05-25,352,-11
2020-05-26,291,-11
2020-05-27,277,193
2020-05-28,355,-6
2020-05-29,362,-121
2020-05-30,259,-28
2020-05-31,213,-66
2020-06-01,165,-58
2020-06-02,112,27
2020-06-03,114,100
2020-06-04,166,176
2020-06-05,262,1
2020-06-06,268,-27
2020-06-07,227,231
2020-06-08,334,-189
2020-06-09,249,80
2020-06-10,229,60
2020-06-11,277,68
2020-06-12,292,-88
2020-06-13,238,1
2020-06-14,203,-95
2020-06-15,147,-18
2020-06-16,109,123
2020-06-17,171,165
2020-06-18,266,59
2020-06-19,299,24
2020-06-20,294,-18
2020-06-21,268,-150
2020-06-22,166,-8
2020-06-23,128,143
2020-06-24,203,9
2020-06-25,214,68
2020-06-26,229,111
2020-06-27,286,-17
2020-06-28,270,-125
2020-06-29,178,-90
2020-06-30,101,6
2020-07-01,90,372
2020-07-02,286,47
2020-07-03,350,-286
2020-07-04,159,216
2020-07-05,223,-88
2020-07-06,212,-146
2020-07-07,85,168
2020-07-08,159,67
2020-07-09,215,83
2020-07-10,243,60
2020-07-11,273,39
2020-07-12,279,-169
2020-07-13,175,-105
2020-07-14,78,141
2020-07-15,142,51
2020-07-16,185,8
2020-07-17,175,-75
2020-07-18,125,112
2020-07-19,163,-70
2020-07-20,138,29
2020-07-21,123,115
2020-07-22,189,90
2020-07-23,237,-59
2020-07-24,199,37
2020-07-25,192,72
2020-07-26,229,-141
2020-07-27,146,-108
2020-07-28,53,296
2020-07-29,200,34
2020-07-30,255,-48
2020-07-31,198,-146
2020-08-01,105,200
2020-08-02,181,-145
2020-08-03,133,240
2020-08-04,212,157
2020-08-05,336,-11
2020-08-06,311,-81
2020-08-07,244,-131
2020-08-08,146,-24
2020-08-09,107,-18
2020-08-10,93,-61
2020-08-11,50,-50
2020-08-12,41,+
2020-08-13,45,+
2020-08-14,44,+
2020-08-15,45,+
2020-08-16,45,+
2020-08-17,46,+
2020-08-18,46,+
2020-08-19,46,+
2020-08-20,46,+
2020-08-21,47,+
2020-08-22,47,+
2020-08-23,47,+
2020-08-24,47,+
2020-08-25,48,+
2020-08-26,48,+
