Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,3
2020-03-21,3,-1
2020-03-22,2,0
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,3,3
2020-03-26,5,-4
2020-03-27,2,-1
2020-03-28,0,0
2020-03-29,0,9
2020-03-30,5,3
2020-03-31,7,-7
2020-04-01,2,-1
2020-04-02,0,0
2020-04-03,0,3
2020-04-04,1,-1
2020-04-05,0,2
2020-04-06,1,1
2020-04-07,1,-1
2020-04-08,+,4
2020-04-09,2,6
2020-04-10,6,2
2020-04-11,7,-5
2020-04-12,3,2
2020-04-13,3,10
2020-04-14,9,+
2020-04-15,9,-7
2020-04-16,4,5
2020-04-17,6,19
2020-04-18,17,-10
2020-04-19,12,9
2020-04-20,14,-1
2020-04-21,14,5
2020-04-22,15,4
2020-04-23,17,-4
2020-04-24,14,-7
2020-04-25,8,16
2020-04-26,16,5
2020-04-27,20,-20
2020-04-28,6,26
2020-04-29,18,25
2020-04-30,36,14
2020-05-01,43,39
2020-05-02,65,2
2020-05-03,66,38
2020-05-04,83,-7
2020-05-05,79,5
2020-05-06,75,51
2020-05-07,102,-31
2020-05-08,83,80
2020-05-09,120,38
2020-05-10,147,-35
2020-05-11,118,-105
2020-05-12,44,86
2020-05-13,81,23
2020-05-14,104,-58
2020-05-15,61,-16
2020-05-16,41,41
2020-05-17,63,67
2020-05-18,104,133
2020-05-19,183,65
2020-05-20,225,110
2020-05-21,280,6
2020-05-22,280,-40
2020-05-23,237,287
2020-05-24,390,-97
2020-05-25,347,-6
2020-05-26,299,-19
2020-05-27,279,191
2020-05-28,371,-22
2020-05-29,362,-121
2020-05-30,258,-27
2020-05-31,216,-69
2020-06-01,163,-56
2020-06-02,112,27
2020-06-03,117,97
2020-06-04,173,169
2020-06-05,273,-10
2020-06-06,269,-28
2020-06-07,230,228
2020-06-08,351,-206
2020-06-09,237,92
2020-06-10,243,46
2020-06-11,280,65
2020-06-12,300,-96
2020-06-13,235,4
2020-06-14,209,-101
2020-06-15,143,-14
2020-06-16,112,120
2020-06-17,180,156
2020-06-18,276,49
2020-06-19,304,19
2020-06-20,299,-23
2020-06-21,270,-152
2020-06-22,161,-3
2020-06-23,132,139
2020-06-24,213,-1
2020-06-25,215,67
2020-06-26,237,103
2020-06-27,295,-26
2020-06-28,272,-127
2020-06-29,175,-87
2020-06-30,100,7
2020-07-01,92,370
2020-07-02,309,24
2020-07-03,350,-286
2020-07-04,148,227
2020-07-05,243,-108
2020-07-06,204,-138
2020-07-07,83,170
2020-07-08,172,54
2020-07-09,217,81
2020-07-10,251,52
2020-07-11,278,34
2020-07-12,285,-175
2020-07-13,168,-98
2020-07-14,77,142
2020-07-15,153,40
2020-07-16,187,6
2020-07-17,178,-178
2020-07-18,170,+
2020-07-19,160,+
2020-07-20,152,+
2020-07-21,145,+
2020-07-22,137,+
2020-07-23,130,+
2020-07-24,124,+
2020-07-25,117,+
2020-07-26,112,+
2020-07-27,106,+
2020-07-28,101,+
2020-07-29,96,+
2020-07-30,91,+
2020-07-31,87,+
2020-08-01,83,+
