Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,21,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,36,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,37,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,38,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,38,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,46,2020-05-14
2020-05-15,46,2020-05-15
2020-05-16,46,2020-05-16
2020-05-17,47,2020-05-17
2020-05-18,48,2020-05-18
2020-05-19,55,2020-05-19
2020-05-20,55,2020-05-20
2020-05-21,60,2020-05-21
2020-05-22,64,2020-05-22
2020-05-23,63,2020-05-23
2020-05-24,69,2020-05-24
2020-05-25,69,2020-05-25
2020-05-26,69,2020-05-26
2020-05-27,73,2020-05-27
2020-05-28,76,2020-05-28
2020-05-29,79,2020-05-29
2020-05-30,87,2020-05-30
2020-05-31,93,2020-05-31
2020-06-01,94,2020-06-01
2020-06-02,104,2020-06-02
2020-06-03,119,2020-06-03
2020-06-04,122,2020-06-04
2020-06-05,138,2020-06-05
2020-06-06,167,2020-06-06
2020-06-07,170,2020-06-07
2020-06-08,208,2020-06-08
2020-06-09,210,2020-06-09
2020-06-10,232,2020-06-10
2020-06-11,289,2020-06-11
2020-06-12,329,2020-06-12
2020-06-13,326,2020-06-13
2020-06-14,391,2020-06-14
2020-06-15,388,2020-06-15
2020-06-16,389,2020-06-16
2020-06-17,469,2020-06-17
2020-06-18,495,2020-06-18
2020-06-19,548,2020-06-19
2020-06-20,593,2020-06-20
2020-06-21,646,2020-06-21
2020-06-22,694,2020-06-22
2020-06-23,708,2020-06-23
2020-06-24,783,2020-06-24
2020-06-25,905,2020-06-25
2020-06-26,931,2020-06-26
2020-06-27,954,2020-06-27
2020-06-28,1067,2020-06-28
2020-06-29,1102,2020-06-29
2020-06-30,1100,2020-06-30
2020-07-01,1258,2020-07-01
2020-07-02,1318,2020-07-02
2020-07-03,1487,2020-07-03
2020-07-04,1645,2020-07-04
2020-07-05,1757,2020-07-05
2020-07-06,1792,2020-07-06
2020-07-07,1852,2020-07-07
2020-07-08,2002,2020-07-08
2020-07-09,2038,2020-07-09
2020-07-10,2154,2020-07-10
2020-07-11,2247,2020-07-11
'2020-07-12',2281,+
'2020-07-13',2398,+
'2020-07-14',2523,+
'2020-07-15',2654,+
'2020-07-16',2791,+
'2020-07-17',2936,+
'2020-07-18',3089,+
'2020-07-19',3249,+
'2020-07-20',3418,+
'2020-07-21',3595,+
'2020-07-22',3782,+
'2020-07-23',3978,+
'2020-07-24',4185,+
'2020-07-25',4402,+
'2020-07-26',4630,+
'2020-07-27',4871,+
