Data,Saida_Estimada,Saida,Erro
2020-04-18,4,1,-3
2020-04-19,4,1,-3
2020-04-20,4,1,-3
2020-04-21,4,2,-2
2020-04-22,4,2,-2
2020-04-23,4,2,-2
2020-04-24,4,2,-2
2020-04-25,4,2,-2
2020-04-26,4,3,-1
2020-04-27,4,3,-1
2020-04-28,4,3,-1
2020-04-29,4,4,0
2020-04-30,4,4,0
2020-05-01,4,5,1
2020-05-02,4,5,1
2020-05-03,4,5,1
2020-05-04,4,5,1
2020-05-05,4,6,2
2020-05-06,4,6,2
2020-05-07,4,7,3
2020-05-08,4,12,8
2020-05-09,4,15,11
2020-05-10,4,19,15
2020-05-11,4,20,16
2020-05-12,4,26,22
2020-05-13,4,32,28
2020-05-14,4,44,40
2020-05-15,4,48,44
2020-05-16,4,70,66
2020-05-17,4,71,67
2020-05-18,4,75,71
2020-05-19,4,82,78
2020-05-20,4,93,89
2020-05-21,4,96,92
2020-05-22,4,114,110
2020-05-23,4,119,115
2020-05-24,4,157,153
2020-05-25,4,169,165
2020-05-26,4,171,167
2020-05-27,4,203,199
2020-05-28,4,210,206
2020-05-29,4,331,327
2020-05-30,4,354,350
2020-05-31,4,381,377
2020-06-01,4,440,436
2020-06-02,4,422,418
2020-06-03,4,495,491
2020-06-04,4,493,489
2020-06-05,4,536,532
2020-06-06,4,597,593
2020-06-07,4,613,609
2020-06-08,4,+,+
2020-06-09,4,+,+
2020-06-10,4,+,+
2020-06-11,4,+,+
2020-06-12,4,+,+
2020-06-13,4,+,+
2020-06-14,4,+,+
2020-06-15,4,+,+
2020-06-16,4,+,+
2020-06-17,4,+,+
2020-06-18,4,+,+
2020-06-19,4,+,+
2020-06-20,4,+,+
2020-06-21,4,+,+
2020-06-22,4,+,+
