Data,Saida_Estimada,Saida,Erro
2020-04-18,32,0
2020-04-19,36,8
2020-04-20,43,5
2020-04-21,52,18
2020-04-22,68,3
2020-04-23,79,-4
2020-04-24,82,0
2020-04-25,89,4
2020-04-26,99,-3
2020-04-27,107,7
2020-04-28,119,0
2020-04-29,132,25
2020-04-30,158,11
2020-05-01,185,-14
2020-05-02,192,11
2020-05-03,213,-3
2020-05-04,233,98
2020-05-05,313,41
2020-05-06,388,-7
2020-05-07,417,23
2020-05-08,467,-45
2020-05-09,486,9
2020-05-10,522,-29
2020-05-11,558,-22
2020-05-12,584,13
2020-05-13,644,-31
2020-05-14,684,-684
2020-05-15,735,0
2020-05-16,800,0
2020-05-17,867,0
2020-05-18,942,0
2020-05-19,1023,0
2020-05-20,1112,0
2020-05-21,1208,0
2020-05-22,1313,0
2020-05-23,1427,0
2020-05-24,1552,0
2020-05-25,1687,0
2020-05-26,1835,0
2020-05-27,1996,0
2020-05-28,2171,0
2020-05-29,2362,+
