Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,2,1,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,3,2,1
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,4,3,1
2020-04-30,4,4,0
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,6,-1
2020-05-04,5,6,-1
2020-05-05,6,6,0
2020-05-06,6,7,-1
2020-05-07,7,7,0
2020-05-08,12,8,4
2020-05-09,15,12,3
2020-05-10,19,17,2
2020-05-11,20,22,-2
2020-05-12,26,25,1
2020-05-13,32,30,2
2020-05-14,44,38,6
2020-05-15,48,50,-2
2020-05-16,70,60,10
2020-05-17,71,78,-7
2020-05-18,75,91,-16
2020-05-19,82,95,-13
2020-05-20,93,102,-9
2020-05-21,96,114,-18
2020-05-22,114,123,-9
2020-05-23,119,137,-18
2020-05-24,157,151,6
2020-05-25,169,182,-13
2020-05-26,171,212,-41
2020-05-27,203,221,-18
2020-05-28,210,245,-35
2020-05-29,331,268,63
2020-05-30,354,361,-7
2020-05-31,381,446,-65
2020-06-01,440,479,-39
2020-06-02,422,538,-116
2020-06-03,495,558,-63
2020-06-04,493,601,-108
2020-06-05,536,641,-105
2020-06-06,597,671,-74
2020-06-07,613,740,-127
2020-06-08,+,-398563,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
