Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,8,6,-2
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,6,0
2020-03-18,6,13,7
2020-03-19,16,23,7
2020-03-20,28,32,4
2020-03-21,36,43,7
2020-03-22,49,50,1
2020-03-23,54,56,2
2020-03-24,60,65,5
2020-03-25,70,81,11
2020-03-26,90,102,12
2020-03-27,114,119,5
2020-03-28,129,133,4
2020-03-29,142,148,6
2020-03-30,158,155,-3
2020-03-31,161,179,18
2020-04-01,194,224,30
2020-04-02,250,252,2
2020-04-03,270,301,31
2020-04-04,330,395,65
2020-04-05,448,438,-10
2020-04-06,467,458,-9
2020-04-07,477,503,26
2020-04-08,535,539,4
2020-04-09,567,609,42
2020-04-10,655,643,-12
2020-04-11,673,676,3
2020-04-12,706,738,32
2020-04-13,783,756,-27
2020-04-14,780,791,11
2020-04-15,824,803,-21
2020-04-16,826,832,6
2020-04-17,863,874,11
2020-04-18,912,945,33
2020-04-19,999,987,-12
2020-04-20,1028,1007,-21
2020-04-21,1038,1024,-14
2020-04-22,1054,1063,9
2020-04-23,1104,1082,-22
2020-04-24,1114,1119,5
2020-04-25,1160,1140,-20
2020-04-26,1174,1156,-18
2020-04-27,1188,1186,-2
2020-04-28,1226,1271,45
2020-04-29,1339,1348,9
2020-04-30,1413,1407,-6
2020-05-01,1465,1447,-18
2020-05-02,1497,1492,-5
2020-05-03,1545,1514,-31
2020-05-04,1557,1562,5
2020-05-05,1618,1588,-30
2020-05-06,1634,1627,-7
2020-05-07,1680,1656,-24
2020-05-08,1705,1711,6
2020-05-09,1774,1785,11
2020-05-10,1858,1835,-23
2020-05-11,1898,1849,-49
2020-05-12,1895,1906,11
2020-05-13,1974,1996,22
2020-05-14,2082,2063,-19
2020-05-15,2139,2139,+
2020-05-16,2221,2242,21
2020-05-17,2339,2286,-53
2020-05-18,2356,2360,4
2020-05-19,2446,2481,35
2020-05-20,2592,2616,24
2020-05-21,2737,2810,73
2020-05-22,2963,2939,-24
2020-05-23,3064,3099,35
2020-05-24,3242,3212,-30
2020-05-25,3335,3331,-4
2020-05-26,3459,3512,53
2020-05-27,3674,3712,38
2020-05-28,3887,3984,97
2020-05-29,4200,4236,36
2020-05-30,4447,4473,26
2020-05-31,4682,4687,5
2020-06-01,4890,4835,-55
2020-06-02,5010,5163,153
2020-06-03,5431,5494,63
2020-06-04,5770,5820,50
2020-06-05,6101,6348,247
2020-06-06,6737,6605,-132
2020-06-07,6870,6897,27
2020-06-08,7185,7031,-154
2020-06-09,7247,7314,67
2020-06-10,7607,7831,224
2020-06-11,8247,8457,210
2020-06-12,8938,8705,-233
2020-06-13,9012,9233,221
2020-06-14,9684,9583,-101
2020-06-15,9957,9716,-241
2020-06-16,9990,10557,567
2020-06-17,11186,11085,-101
2020-06-18,11577,11919,342
2020-06-19,12575,12785,210
2020-06-20,13475,13662,187
2020-06-21,14376,14501,125
2020-06-22,15215,15124,-91
2020-06-23,15749,15853,104
2020-06-24,16544,16963,419
2020-06-25,17859,17821,-38
2020-06-26,18616,18672,56
2020-06-27,19482,19819,337
2020-06-28,20795,20742,-53
2020-06-29,21631,21326,-305
2020-06-30,22067,22877,810
2020-07-01,24112,24225,113
2020-07-02,25392,26304,912
2020-07-03,27865,28166,301
2020-07-04,29664,30570,906
2020-07-05,32378,31459,-919
2020-07-06,32565,32769,204
2020-07-07,34104,34308,204
2020-07-08,35785,35715,-70
2020-07-09,37265.3,37424,158.705
2020-07-10,38779.3,39512,732.717
2020-07-11,40342.2,40797,454.821
2020-07-12,41962.3,42537,574.706
2020-07-13,43644.8,43582,-62.8289
2020-07-14,45393.6,45363,-30.617
2020-07-15,47211.9,47124,-87.922
2020-07-16,49102.8,49405,302.192
2020-07-17,51069.3,51321,251.691
2020-07-18,53114.5,53553,438.487
2020-07-19,55241.6,54629,-612.598
2020-07-20,57453.9,55909,-1544.86
2020-07-21,59754.7,57538,-2216.7
2020-07-22,62147.7,59927,-2220.69
2020-07-23,64636.5,62004,-2632.5
2020-07-24,67225,1.00129e-307,-67225
