Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,6,6,0
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,6,0
2020-03-18,6,13,7
2020-03-19,14,23,9
2020-03-20,24,32,8
2020-03-21,34,43,9
2020-03-22,45,50,5
2020-03-23,53,56,3
2020-03-24,59,65,6
2020-03-25,68,81,13
2020-03-26,86,102,16
2020-03-27,108,119,11
2020-03-28,126,133,7
2020-03-29,140,148,8
2020-03-30,156,155,-1
2020-03-31,163,179,16
2020-04-01,189,224,35
2020-04-02,238,252,14
2020-04-03,267,301,34
2020-04-04,319,395,76
2020-04-05,421,438,17
2020-04-06,463,458,-5
2020-04-07,483,503,20
2020-04-08,532,539,7
2020-04-09,569,609,40
2020-04-10,645,643,-2
2020-04-11,679,676,-3
2020-04-12,713,738,25
2020-04-13,780,756,-24
2020-04-14,797,791,-6
2020-04-15,835,803,-32
2020-04-16,846,832,-14
2020-04-17,878,874,-4
2020-04-18,923,945,22
2020-04-19,999,987,-12
2020-04-20,1042,1007,-35
2020-04-21,1061,1024,-37
2020-04-22,1079,1063,-16
2020-04-23,1121,1082,-39
2020-04-24,1140,1119,-21
2020-04-25,1180,1140,-40
2020-04-26,1202,1156,-46
2020-04-27,1218,1186,-32
2020-04-28,1251,1271,20
2020-04-29,1343,1348,5
2020-04-30,1424,1407,-17
2020-05-01,1485,1447,-38
2020-05-02,1526,1492,-34
2020-05-03,1574,1514,-60
2020-05-04,1596,1562,-34
2020-05-05,1648,1588,-60
2020-05-06,1674,1627,-47
2020-05-07,1716,1656,-60
2020-05-08,1746,1711,-35
2020-05-09,1805,1785,-20
2020-05-10,1884,1835,-49
2020-05-11,1935,1849,-86
2020-05-12,1948,1906,-42
2020-05-13,2010,1996,-14
2020-05-14,2107,2063,-44
2020-05-15,2176,2139,-37
2020-05-16,2257,2242,-15
2020-05-17,2367,2286,-81
2020-05-18,2410,2360,-50
2020-05-19,2490,2481,-9
2020-05-20,2620,2616,-4
2020-05-21,2763,2810,47
2020-05-22,2971,2939,-32
2020-05-23,3103,3099,-4
2020-05-24,3273,3212,-61
2020-05-25,3389,3331,-58
2020-05-26,3515,3512,-3
2020-05-27,3709,3712,3
2020-05-28,3921,3984,63
2020-05-29,4212,4236,24
2020-05-30,4476,4473,-3
2020-05-31,4725,4687,-38
2020-06-01,4949,4835,-114
2020-06-02,5101,5163,62
2020-06-03,5457,5494,37
2020-06-04,5806,5820,14
2020-06-05,6149,6348,199
2020-06-06,6717,6605,-112
2020-06-07,6972,6897,-75
2020-06-08,7281,7031,-250
2020-06-09,7413,7314,-99
2020-06-10,7720,7831,111
2020-06-11,8278,8457,179
2020-06-12,8944,8705,-239
2020-06-13,9183,9233,50
2020-06-14,9756,9583,-173
2020-06-15,10114,9716,-398
2020-06-16,10242,10557,315
2020-06-17,11168,11085,-83
2020-06-18,11799.1,11919,119.934
2020-06-19,12465,12785,320.042
2020-06-20,13168.4,13662,493.616
2020-06-21,13911.5,14501,589.496
2020-06-22,14696.6,15124,427.441
2020-06-23,15525.9,15853,327.083
2020-06-24,16402.1,16963,560.923
2020-06-25,17327.7,17821,493.319
2020-06-26,18305.5,18672,366.481
2020-06-27,19338.5,19819,480.462
2020-06-28,20429.9,20742,312.148
2020-06-29,21582.8,21326,-256.751
2020-06-30,22800.7,22877,76.2885
2020-07-01,24087.4,24225,137.596
2020-07-02,25446.7,26304,857.294
2020-07-03,26882.7,2.85076e-321,-26882.7
