Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,7,6,-1
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,6,0
2020-03-18,6,13,7
2020-03-19,14,23,9
2020-03-20,25,32,7
2020-03-21,35,43,8
2020-03-22,46,50,4
2020-03-23,53,56,3
2020-03-24,59,65,6
2020-03-25,69,81,12
2020-03-26,87,102,15
2020-03-27,110,119,9
2020-03-28,127,133,6
2020-03-29,141,148,7
2020-03-30,157,155,-2
2020-03-31,163,179,16
2020-04-01,191,224,33
2020-04-02,242,252,10
2020-04-03,269,301,32
2020-04-04,324,395,71
2020-04-05,430,438,8
2020-04-06,467,458,-9
2020-04-07,484,503,19
2020-04-08,535,539,4
2020-04-09,572,609,37
2020-04-10,651,643,-8
2020-04-11,680,676,-4
2020-04-12,715,738,23
2020-04-13,785,756,-29
2020-04-14,796,791,-5
2020-04-15,836,803,-33
2020-04-16,845,832,-13
2020-04-17,878,874,-4
2020-04-18,924,945,21
2020-04-19,1004,987,-17
2020-04-20,1043,1007,-36
2020-04-21,1060,1024,-36
2020-04-22,1078,1063,-15
2020-04-23,1122,1082,-40
2020-04-24,1139,1119,-20
2020-04-25,1181,1140,-41
2020-04-26,1200,1156,-44
2020-04-27,1216,1186,-30
2020-04-28,1250,1271,21
2020-04-29,1348,1348,+
2020-04-30,1428,1407,-21
2020-05-01,1487,1447,-40
2020-05-02,1526,1492,-34
2020-05-03,1574,1514,-60
2020-05-04,1593,1562,-31
2020-05-05,1648,1588,-60
2020-05-06,1672,1627,-45
2020-05-07,1715,1656,-59
2020-05-08,1744,1711,-33
2020-05-09,1806,1785,-21
2020-05-10,1886,1835,-51
2020-05-11,1935,1849,-86
2020-05-12,1944,1906,-38
2020-05-13,2011,1996,-15
2020-05-14,2111,2063,-48
2020-05-15,2177,2139,-38
2020-05-16,2259,2242,-17
2020-05-17,2371,2286,-85
2020-05-18,2408,2360,-48
2020-05-19,2490,2481,-9
2020-05-20,2625,2616,-9
2020-05-21,2769,2810,41
2020-05-22,2983,2939,-44
2020-05-23,3108,3099,-9
2020-05-24,3281,3212,-69
2020-05-25,3392,3331,-61
2020-05-26,3518,3512,-6
2020-05-27,3718,3712,-6
2020-05-28,3931,3984,53
2020-05-29,4229,4236,7
2020-05-30,4490,4473,-17
2020-05-31,4736,4687,-49
2020-06-01,4957,4835,-122
2020-06-02,5102,5163,61
2020-06-03,5476,5494,18
2020-06-04,5824,5820,-4
2020-06-05,6166,6348,182
2020-06-06,6754,6605,-149
2020-06-07,6979,6897,-82
2020-06-08,7291,7031,-260
2020-06-09,7406,7314,-92
2020-06-10,7728,7831,103
2020-06-11,8310,8457,147
2020-06-12,8985,8705,-280
2020-06-13,9183,9233,50
2020-06-14,9784,9583,-201
2020-06-15,10122,9716,-406
2020-06-16,10226,10557,331
2020-06-17,11226,11085,-141
2020-06-18,11729,11919,190
2020-06-19,12655,12785,130
2020-06-20,13570,13662,92
2020-06-21,14493,14501,8
2020-06-22,15368,15124,-244
2020-06-23,15987,15853,-134
2020-06-24,16770,16963,193
2020-06-25,17998,17821,-177
2020-06-26,19073.7,18672,-401.654
2020-06-27,20210.1,19819,-391.102
2020-06-28,21413.7,20742,-671.72
2020-06-29,22688.9,21326,-1362.93
2020-06-30,24040.1,22877,-1163.08
2020-07-01,25471.7,24225,-1246.68
2020-07-02,26988.5,26304,-684.534
2020-07-03,28595.7,28166,-429.718
2020-07-04,30298.6,30570,271.389
2020-07-05,32102.9,31459,-643.912
2020-07-06,34014.7,32769,-1245.66
2020-07-07,36040.3,34308,-1732.26
2020-07-08,38186.5,35715,-2471.48
2020-07-09,40460.5,37424,-3036.5
2020-07-10,42870,39512,-3357.95
2020-07-11,45422.9,4.90607e-321,-45422.9
