Data,Saida_Estimada,Saida,Erro
2020-03-12,6,6,6
2020-03-13,6,6,6
2020-03-14,6,6,6
2020-03-15,6,6,6
2020-03-16,6,6,6
2020-03-17,6,6,6
2020-03-18,13,13,13
2020-03-19,23,23,23
2020-03-20,32,32,32
2020-03-21,43,43,43
2020-03-22,50,50,50
2020-03-23,56,56,56
2020-03-24,65,65,65
2020-03-25,81,81,81
2020-03-26,102,102,102
2020-03-27,119,119,119
2020-03-28,133,133,133
2020-03-29,148,148,148
2020-03-30,155,155,155
2020-03-31,179,179,179
2020-04-01,224,224,224
2020-04-02,252,252,252
2020-04-03,301,301,301
2020-04-04,312,395,395
2020-04-05,434,438,438
2020-04-06,466,458,458
2020-04-07,480,503,503
2020-04-08,534,539,539
2020-04-09,569,609,609
2020-04-10,650,643,643
2020-04-11,676,676,676
2020-04-12,710,738,738
2020-04-13,782,756,756
2020-04-14,789,791,791
2020-04-15,830,803,803
2020-04-16,837,832,832
2020-04-17,871,874,874
2020-04-18,918,945,945
2020-04-19,1000,987,987
2020-04-20,1036,1007,1007
2020-04-21,1051,1024,1024
2020-04-22,1068,1063,1063
2020-04-23,1114,1082,1082
2020-04-24,1128,1119,1119
2020-04-25,1171,1140,1140
2020-04-26,1189,1156,1156
2020-04-27,1204,1186,1186
2020-04-28,1239,1271,1271
2020-04-29,1342,1348,1348
2020-04-30,1420,1407,1407
2020-05-01,1476,1447,1447
2020-05-02,1513,1492,1492
2020-05-03,1561,1514,1514
2020-05-04,1578,1562,1562
2020-05-05,1634,1588,1588
2020-05-06,1656,1627,1627
2020-05-07,1700,1656,1656
2020-05-08,1727,1711,1711
2020-05-09,1791,1785,1785
2020-05-10,1873,1835,1835
2020-05-11,1919,1849,1849
2020-05-12,1924,1906,1906
2020-05-13,1994,1996,1996
2020-05-14,2096,2063,2063
2020-05-15,2160,2139,2139
2020-05-16,2241,2242,2242
2020-05-17,2355,2286,2286
2020-05-18,2386,2360,2360
2020-05-19,2470,2481,2481
2020-05-20,2608,2616,2616
2020-05-21,2752,2810,2810
2020-05-22,2969,2939,2939
2020-05-23,3086,3099,3099
2020-05-24,3243.73,3212,3212
2020-05-25,3410.36,3331,3331
2020-05-26,3585.75,3512,3512
2020-05-27,3770.21,3712,3712
2020-05-28,3964.17,3984,3984
2020-05-29,4168.12,4236,4236
2020-05-30,4382.55,4473,4473
2020-05-31,4608.02,4687,4687
2020-06-01,4845.09,4835,4835
2020-06-02,5094.36,5163,5163
2020-06-03,5356.45,5494,5494
2020-06-04,5632.03,5820,5820
2020-06-05,5921.78,6348,6348
2020-06-06,6226.44,6605,6605
2020-06-07,6546.77,6897,6897
2020-06-08,6883.59,3.55727e-321,3.55727e-321
