Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,6,6,0
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,6,0
2020-03-18,6,13,7
2020-03-19,14,23,9
2020-03-20,25,32,7
2020-03-21,34,43,9
2020-03-22,46,50,4
2020-03-23,53,56,3
2020-03-24,60,65,5
2020-03-25,69,81,12
2020-03-26,87,102,15
2020-03-27,110,119,9
2020-03-28,127,133,6
2020-03-29,142,148,6
2020-03-30,158,155,-3
2020-03-31,165,179,14
2020-04-01,192,224,32
2020-04-02,241,252,11
2020-04-03,270,301,31
2020-04-04,324,395,71
2020-04-05,427,438,11
2020-04-06,469,458,-11
2020-04-07,489,503,14
2020-04-08,539,539,+
2020-04-09,576,609,33
2020-04-10,653,643,-10
2020-04-11,687,676,-11
2020-04-12,722,738,16
2020-04-13,790,756,-34
2020-04-14,807,791,-16
2020-04-15,845,803,-42
2020-04-16,856,832,-24
2020-04-17,888,874,-14
2020-04-18,934,945,11
2020-04-19,1012,987,-25
2020-04-20,1054,1007,-47
2020-04-21,1074,1024,-50
2020-04-22,1092,1063,-29
2020-04-23,1135,1082,-53
2020-04-24,1154,1119,-35
2020-04-25,1195,1140,-55
2020-04-26,1216,1156,-60
2020-04-27,1233,1186,-47
2020-04-28,1266,1271,5
2020-04-29,1360,1348,-12
2020-04-30,1442,1407,-35
2020-05-01,1503,1447,-56
2020-05-02,1545,1492,-53
2020-05-03,1593,1514,-79
2020-05-04,1615,1562,-53
2020-05-05,1668,1588,-80
2020-05-06,1694,1627,-67
2020-05-07,1736,1656,-80
2020-05-08,1767,1711,-56
2020-05-09,1827,1785,-42
2020-05-10,1907,1835,-72
2020-05-11,1959,1849,-110
2020-05-12,1971,1906,-65
2020-05-13,2035,1996,-39
2020-05-14,2133,2063,-70
2020-05-15,2203,2139,-64
2020-05-16,2285,2242,-43
2020-05-17,2396,2286,-110
2020-05-18,2439,2360,-79
2020-05-19,2520,2481,-39
2020-05-20,2652,2616,-36
2020-05-21,2797,2810,13
2020-05-22,3008,2939,-69
2020-05-23,3141,3099,-42
2020-05-24,3314,3212,-102
2020-05-25,3431,3331,-100
2020-05-26,3558,3512,-46
2020-05-27,3755,3712,-43
2020-05-28,3970,3984,14
2020-05-29,4264,4236,-28
2020-05-30,4532,4473,-59
2020-05-31,4783,4687,-96
2020-06-01,5010,4835,-175
2020-06-02,5163,5163,+
2020-06-03,5525,5494,-31
2020-06-04,5878,5820,-58
2020-06-05,6225,6348,123
2020-06-06,6802,6605,-197
2020-06-07,7057,6897,-160
2020-06-08,7552.66,7031,-521.658
2020-06-09,8083.94,7314,-769.942
2020-06-10,8652.65,7831,-821.651
2020-06-11,9261.37,8457,-804.373
2020-06-12,9912.92,8705,-1207.92
2020-06-13,10610.3,9233,-1377.3
2020-06-14,11356.7,9583,-1773.75
2020-06-15,12155.7,9716,-2439.7
2020-06-16,13010.9,10557,-2453.87
2020-06-17,13926.2,11085,-2841.19
2020-06-18,14905.9,11919,-2986.91
2020-06-19,15954.6,12785,-3169.56
2020-06-20,17077,13662,-3414.97
2020-06-21,18278.4,14501,-3777.35
2020-06-22,19564.3,15124,-4440.25
2020-06-23,20940.6,4.43177e-321,-20940.6
