Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,7,6,-1
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,6,0
2020-03-18,6,13,7
2020-03-19,15,23,8
2020-03-20,26,32,6
2020-03-21,35,43,8
2020-03-22,47,50,3
2020-03-23,53,56,3
2020-03-24,59,65,6
2020-03-25,69,81,12
2020-03-26,88,102,14
2020-03-27,111,119,8
2020-03-28,128,133,5
2020-03-29,141,148,7
2020-03-30,157,155,-2
2020-03-31,162,179,17
2020-04-01,192,224,32
2020-04-02,244,252,8
2020-04-03,268,301,33
2020-04-04,325,395,70
2020-04-05,435,438,3
2020-04-06,465,458,-7
2020-04-07,479,503,24
2020-04-08,533,539,6
2020-04-09,567,609,42
2020-04-10,650,643,-7
2020-04-11,674,676,2
2020-04-12,708,738,30
2020-04-13,781,756,-25
2020-04-14,786,791,5
2020-04-15,828,803,-25
2020-04-16,833,832,-1
2020-04-17,868,874,6
2020-04-18,915,945,30
2020-04-19,997,987,-10
2020-04-20,1032,1007,-25
2020-04-21,1047,1024,-23
2020-04-22,1063,1063,+
2020-04-23,1110,1082,-28
2020-04-24,1124,1119,-5
2020-04-25,1167,1140,-27
2020-04-26,1184,1156,-28
2020-04-27,1199,1186,-13
2020-04-28,1235,1271,36
2020-04-29,1338,1348,10
2020-04-30,1416,1407,-9
2020-05-01,1471,1447,-24
2020-05-02,1507,1492,-15
2020-05-03,1555,1514,-41
2020-05-04,1571,1562,-9
2020-05-05,1629,1588,-41
2020-05-06,1649,1627,-22
2020-05-07,1693,1656,-37
2020-05-08,1720,1711,-9
2020-05-09,1785,1785,+
2020-05-10,1867,1835,-32
2020-05-11,1911,1849,-62
2020-05-12,1915,1906,-9
2020-05-13,1987,1996,9
2020-05-14,2090,2063,-27
2020-05-15,2152,2139,-13
2020-05-16,2233,2242,9
2020-05-17,2348,2286,-62
2020-05-18,2376,2360,-16
2020-05-19,2461,2481,20
2020-05-20,2600,2616,16
2020-05-21,2744,2810,66
2020-05-22,2962,2939,-23
2020-05-23,3076,3099,23
2020-05-24,3250,3212,-38
2020-05-25,3354,3331,-23
2020-05-26,3478,3512,34
2020-05-27,3684,3712,28
2020-05-28,3896,3984,88
2020-05-29,4198,4236,38
2020-05-30,4453,4473,20
2020-05-31,4694,4687,-7
2020-06-01,4908,4835,-73
2020-06-02,5042,5163,121
2020-06-03,5434,5494,60
2020-06-04,5777,5820,43
2020-06-05,6112,6348,236
2020-06-06,6717,6605,-112
2020-06-07,6904,6897,-7
2020-06-08,7216,7031,-185
2020-06-09,7308,7314,6
2020-06-10,7644,7831,187
2020-06-11,8247,8457,210
2020-06-12,8926,8705,-221
2020-06-13,9072,9233,161
2020-06-14,9700,9583,-117
2020-06-15,10010,9716,-294
2020-06-16,10084,10557,473
2020-06-17,11160,11085,-75
2020-06-18,11615,11919,304
2020-06-19,12567,12785,218
2020-06-20,13471,13662,191
2020-06-21,14381,14501,120
2020-06-22,15238,15124,-114
2020-06-23,15819,15853,34
2020-06-24,16604,16963,359
2020-06-25,17862,17821,-41
2020-06-26,18676,18672,-4
2020-06-27,19554,19819,265
2020-06-28,20826,20742,-84
2020-06-29,21715,21326,-389
2020-06-30,22220,22877,657
2020-07-01,24106,24225,119
2020-07-02,25283.1,26304,1020.86
2020-07-03,26485.1,28166,1680.88
2020-07-04,27735.2,30570,2834.82
2020-07-05,29041.7,31459,2417.3
2020-07-06,30409.1,32769,2359.93
2020-07-07,31840.6,34308,2467.38
2020-07-08,33339.5,35715,2375.49
2020-07-09,34908.9,37424,2515.06
2020-07-10,36552.3,39512,2959.75
2020-07-11,38272.9,40797,2524.08
2020-07-12,40074.6,42537,2462.42
2020-07-13,41961.1,43582,1620.94
2020-07-14,43936.3,45363,1426.66
2020-07-15,46004.6,47124,1119.4
2020-07-16,48170.2,49405,1234.77
2020-07-17,50437.8,2.79888e-320,-50437.8
