Data,Saida_Estimada,Saida,Erro
2020-03-12,6,6,0
2020-03-13,6,6,0
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,6,0
2020-03-18,13,13,0
2020-03-19,23,23,0
2020-03-20,23,32,9
2020-03-21,36,43,7
2020-03-22,49,50,1
2020-03-23,54,56,2
2020-03-24,60,65,5
2020-03-25,70,81,11
2020-03-26,90,102,12
2020-03-27,114,119,5
2020-03-28,129,133,4
2020-03-29,142,148,6
2020-03-30,158,155,-3
2020-03-31,162,179,17
2020-04-01,194,224,30
2020-04-02,250,252,2
2020-04-03,271,301,30
2020-04-04,331,395,64
2020-04-05,447,438,-9
2020-04-06,469,458,-11
2020-04-07,480,503,23
2020-04-08,537,539,2
2020-04-09,570,609,39
2020-04-10,657,643,-14
2020-04-11,676,676,0
2020-04-12,710,738,28
2020-04-13,786,756,-30
2020-04-14,785,791,6
2020-04-15,829,803,-26
2020-04-16,831,832,1
2020-04-17,869,874,5
2020-04-18,917,945,28
2020-04-19,1003,987,-16
2020-04-20,1034,1007,-27
2020-04-21,1045,1024,-21
2020-04-22,1061,1063,2
2020-04-23,1111,1082,-29
2020-04-24,1121,1119,-2
2020-04-25,1167,1140,-27
2020-04-26,1182,1156,-26
2020-04-27,1196,1186,-10
2020-04-28,1233,1271,38
2020-04-29,1345,1348,3
2020-04-30,1421,1407,-14
2020-05-01,1473,1447,-26
2020-05-02,1506,1492,-14
2020-05-03,1555,1514,-41
2020-05-04,1567,1562,-5
2020-05-05,1628,1588,-40
2020-05-06,1645,1627,-18
2020-05-07,1691,1656,-35
2020-05-08,1717,1711,-6
2020-05-09,1785,1785,+
2020-05-10,1869,1835,-34
2020-05-11,1910,1849,-61
2020-05-12,1909,1906,-3
2020-05-13,1986,1996,10
2020-05-14,2093,2063,-30
2020-05-15,2152,2139,-13
2020-05-16,2234,2242,8
2020-05-17,2352,2286,-66
2020-05-18,2372,2360,-12
2020-05-19,2461,2481,20
2020-05-20,2606,2616,10
2020-05-21,2751,2810,59
2020-05-22,2976,2939,-37
2020-05-23,3081,3099,18
2020-05-24,3259,3212,-47
2020-05-25,3424.13,3331,-93.1251
2020-05-26,3596.32,3512,-84.3195
2020-05-27,3776.64,3712,-64.6361
2020-05-28,3965.77,3984,18.2288
2020-05-29,4164.29,4236,71.714
2020-05-30,4372.7,4473,100.3
2020-05-31,4591.53,4687,95.4717
2020-06-01,4821.3,4835,13.6986
2020-06-02,5062.57,5163,100.43
2020-06-03,5315.91,5494,178.088
2020-06-04,5581.93,5820,238.07
2020-06-05,5861.26,6348,486.739
2020-06-06,6154.57,6605,450.43
2020-06-07,6462.56,6897,434.444
2020-06-08,6785.95,7031,245.045
2020-06-09,7125.54,3.95747e-321,-7125.54
