Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,6,6,0
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,6,0
2020-03-18,6,13,7
2020-03-19,13,23,10
2020-03-20,24,32,8
2020-03-21,34,43,9
2020-03-22,45,50,5
2020-03-23,53,56,3
2020-03-24,59,65,6
2020-03-25,69,81,12
2020-03-26,86,102,16
2020-03-27,108,119,11
2020-03-28,126,133,7
2020-03-29,141,148,7
2020-03-30,157,155,-2
2020-03-31,164,179,15
2020-04-01,190,224,34
2020-04-02,238,252,14
2020-04-03,267,301,34
2020-04-04,319,395,76
2020-04-05,420,438,18
2020-04-06,464,458,-6
2020-04-07,485,503,18
2020-04-08,533,539,6
2020-04-09,571,609,38
2020-04-10,646,643,-3
2020-04-11,681,676,-5
2020-04-12,716,738,22
2020-04-13,782,756,-26
2020-04-14,800,791,-9
2020-04-15,838,803,-35
2020-04-16,850,832,-18
2020-04-17,881,874,-7
2020-04-18,926,945,19
2020-04-19,1002,987,-15
2020-04-20,1045,1007,-38
2020-04-21,1066,1024,-42
2020-04-22,1084,1063,-21
2020-04-23,1126,1082,-44
2020-04-24,1145,1119,-26
2020-04-25,1185,1140,-45
2020-04-26,1207,1156,-51
2020-04-27,1224,1186,-38
2020-04-28,1256,1271,15
2020-04-29,1347,1348,1
2020-04-30,1428,1407,-21
2020-05-01,1490,1447,-43
2020-05-02,1532,1492,-40
2020-05-03,1580,1514,-66
2020-05-04,1603,1562,-41
2020-05-05,1654,1588,-66
2020-05-06,1681,1627,-54
2020-05-07,1723,1656,-67
2020-05-08,1753,1711,-42
2020-05-09,1812,1785,-27
2020-05-10,1891,1835,-56
2020-05-11,1943,1849,-94
2020-05-12,1957,1906,-51
2020-05-13,2019,1996,-23
2020-05-14,2115,2063,-52
2020-05-15,2185,2139,-46
2020-05-16,2266,2242,-24
2020-05-17,2375,2286,-89
2020-05-18,2420,2360,-60
2020-05-19,2500,2481,-19
2020-05-20,2629,2616,-13
2020-05-21,2772,2810,38
2020-05-22,2979,2939,-40
2020-05-23,3114,3099,-15
2020-05-24,3284,3212,-72
2020-05-25,3402,3331,-71
2020-05-26,3529,3512,-17
2020-05-27,3722,3712,-10
2020-05-28,3934,3984,50
2020-05-29,4224,4236,12
2020-05-30,4490,4473,-17
2020-05-31,4740,4687,-53
2020-06-01,4966,4835,-131
2020-06-02,5121,5163,42
2020-06-03,5473,5494,21
2020-06-04,5824,5820,-4
2020-06-05,6169,6348,179
2020-06-06,6733,6605,-128
2020-06-07,6998,6897,-101
2020-06-08,7308,7031,-277
2020-06-09,7446,7314,-132
2020-06-10,7749,7831,82
2020-06-11,8302,8457,155
2020-06-12,8800.05,8705,-95.0496
2020-06-13,9327.95,9233,-94.9477
2020-06-14,9887.51,9583,-304.513
2020-06-15,10480.6,9716,-764.645
2020-06-16,11109.4,10557,-552.358
2020-06-17,11775.8,11085,-690.786
2020-06-18,12482.2,11919,-563.192
2020-06-19,13231,12785,-445.974
2020-06-20,14024.7,13662,-362.674
2020-06-21,14866,14501,-364.986
2020-06-22,15757.8,15124,-633.767
2020-06-23,16703,15853,-850.044
2020-06-24,17705,16963,-742.026
2020-06-25,18767.1,17821,-946.115
2020-06-26,19892.9,18672,-1220.92
2020-06-27,21086.3,6.32898e-321,-21086.3
