Data,Saida_Estimada,Saida,Erro
2020-03-12,6,6,0
2020-03-13,6,6,0
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,6,0
2020-03-18,13,13,0
2020-03-19,23,23,0
2020-03-20,23,32,9
2020-03-21,36,43,7
2020-03-22,48,50,2
2020-03-23,54,56,2
2020-03-24,60,65,5
2020-03-25,70,81,11
2020-03-26,89,102,13
2020-03-27,113,119,6
2020-03-28,129,133,4
2020-03-29,142,148,6
2020-03-30,158,155,-3
2020-03-31,163,179,16
2020-04-01,193,224,31
2020-04-02,247,252,5
2020-04-03,271,301,30
2020-04-04,329,395,66
2020-04-05,442,438,-4
2020-04-06,469,458,-11
2020-04-07,481,503,22
2020-04-08,537,539,2
2020-04-09,571,609,38
2020-04-10,655,643,-12
2020-04-11,678,676,-2
2020-04-12,712,738,26
2020-04-13,786,756,-30
2020-04-14,790,791,1
2020-04-15,832,803,-29
2020-04-16,836,832,-4
2020-04-17,872,874,2
2020-04-18,920,945,25
2020-04-19,1004,987,-17
2020-04-20,1037,1007,-30
2020-04-21,1050,1024,-26
2020-04-22,1067,1063,-4
2020-04-23,1115,1082,-33
2020-04-24,1128,1119,-9
2020-04-25,1172,1140,-32
2020-04-26,1189,1156,-33
2020-04-27,1203,1186,-17
2020-04-28,1239,1271,32
2020-04-29,1347,1348,1
2020-04-30,1424,1407,-17
2020-05-01,1479,1447,-32
2020-05-02,1514,1492,-22
2020-05-03,1562,1514,-48
2020-05-04,1577,1562,-15
2020-05-05,1636,1588,-48
2020-05-06,1655,1627,-28
2020-05-07,1700,1656,-44
2020-05-08,1726,1711,-15
2020-05-09,1792,1785,-7
2020-05-10,1876,1835,-41
2020-05-11,1919,1849,-70
2020-05-12,1921,1906,-15
2020-05-13,1995,1996,1
2020-05-14,2100,2063,-37
2020-05-15,2162,2139,-23
2020-05-16,2243,2242,-1
2020-05-17,2360,2286,-74
2020-05-18,2385,2360,-25
2020-05-19,2472,2481,9
2020-05-20,2614,2616,2
2020-05-21,2759,2810,51
2020-05-22,2980,2939,-41
2020-05-23,3091,3099,8
2020-05-24,3257.48,3212,-45.4778
2020-05-25,3435.12,3331,-104.122
2020-05-26,3623.18,3512,-111.183
2020-05-27,3821.78,3712,-109.783
2020-05-28,4031.35,3984,-47.3487
2020-05-29,4252.43,4236,-16.4325
2020-05-30,4485.65,4473,-12.6495
2020-05-31,4731.66,4687,-44.6599
2020-06-01,4991.16,4835,-156.163
2020-06-02,5264.9,5163,-101.899
2020-06-03,5553.65,5494,-59.6484
2020-06-04,5858.23,5820,-38.2336
2020-06-05,6179.52,6348,168.476
2020-06-06,6518.43,6605,86.5656
2020-06-07,6875.93,6897,21.0675
2020-06-08,7253.04,9.45695e-308,-7253.04
