Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,7,6,-1
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,6,0
2020-03-18,6,13,7
2020-03-19,15,23,8
2020-03-20,26,32,6
2020-03-21,35,43,8
2020-03-22,47,50,3
2020-03-23,53,56,3
2020-03-24,59,65,6
2020-03-25,69,81,12
2020-03-26,88,102,14
2020-03-27,111,119,8
2020-03-28,127,133,6
2020-03-29,141,148,7
2020-03-30,156,155,-1
2020-03-31,161,179,18
2020-04-01,191,224,33
2020-04-02,243,252,9
2020-04-03,267,301,34
2020-04-04,324,395,71
2020-04-05,434,438,4
2020-04-06,463,458,-5
2020-04-07,477,503,26
2020-04-08,531,539,8
2020-04-09,565,609,44
2020-04-10,647,643,-4
2020-04-11,672,676,4
2020-04-12,705,738,33
2020-04-13,778,756,-22
2020-04-14,783,791,8
2020-04-15,824,803,-21
2020-04-16,830,832,2
2020-04-17,865,874,9
2020-04-18,912,945,33
2020-04-19,993,987,-6
2020-04-20,1028,1007,-21
2020-04-21,1042,1024,-18
2020-04-22,1059,1063,4
2020-04-23,1105,1082,-23
2020-04-24,1119,1119,+
2020-04-25,1163,1140,-23
2020-04-26,1180,1156,-24
2020-04-27,1195,1186,-9
2020-04-28,1230,1271,41
2020-04-29,1333,1348,15
2020-04-30,1410,1407,-3
2020-05-01,1466,1447,-19
2020-05-02,1501,1492,-9
2020-05-03,1549,1514,-35
2020-05-04,1565,1562,-3
2020-05-05,1622,1588,-34
2020-05-06,1642,1627,-15
2020-05-07,1686,1656,-30
2020-05-08,1713,1711,-2
2020-05-09,1777,1785,8
2020-05-10,1859,1835,-24
2020-05-11,1904,1849,-55
2020-05-12,1908,1906,-2
2020-05-13,1979,1996,17
2020-05-14,2081,2063,-18
2020-05-15,2143,2139,-4
2020-05-16,2224,2242,18
2020-05-17,2338,2286,-52
2020-05-18,2366,2360,-6
2020-05-19,2451,2481,30
2020-05-20,2590,2616,26
2020-05-21,2733,2810,77
2020-05-22,2950,2939,-11
2020-05-23,3064,3099,35
2020-05-24,3237,3212,-25
2020-05-25,3340,3331,-9
2020-05-26,3464,3512,48
2020-05-27,3669,3712,43
2020-05-28,3880,3984,104
2020-05-29,4181,4236,55
2020-05-30,4435,4473,38
2020-05-31,4675,4687,12
2020-06-01,4888,4835,-53
2020-06-02,5021,5163,142
2020-06-03,5412,5494,82
2020-06-04,5754,5820,66
2020-06-05,6088,6348,260
2020-06-06,6690,6605,-85
2020-06-07,6876,6897,21
2020-06-08,7187,7031,-156
2020-06-09,7279,7314,35
2020-06-10,7614,7831,217
2020-06-11,8214,8457,243
2020-06-12,8891,8705,-186
2020-06-13,9036,9233,197
2020-06-14,9661,9583,-78
2020-06-15,9970,9716,-254
2020-06-16,10043,10557,514
2020-06-17,11116,11085,-31
2020-06-18,11568,11919,351
2020-06-19,12516,12785,269
2020-06-20,13418,13662,244
2020-06-21,14324,14501,177
2020-06-22,15177,15124,-53
2020-06-23,15755,15853,98
2020-06-24,16537,16963,426
2020-06-25,17791,17821,30
2020-06-26,18601,18672,71
2020-06-27,19475,19819,344
2020-06-28,20743,20742,-1
2020-06-29,21628,21326,-302
2020-06-30,22130,22877,747
2020-07-01,24010,24225,215
2020-07-02,25338,26304,966
2020-07-03,27693,28166,473
2020-07-04,29547,30570,1023
2020-07-05,30828.8,31459,630.17
2020-07-06,32119.8,32769,649.19
2020-07-07,33451.8,34308,856.153
2020-07-08,34835.5,35715,879.521
2020-07-09,36275.3,37424,1148.68
2020-07-10,37774.4,39512,1737.61
2020-07-11,39335.3,40797,1461.68
2020-07-12,40960.7,42537,1576.27
2020-07-13,42653.3,43582,928.694
2020-07-14,44415.8,45363,947.184
2020-07-15,46251.2,47124,872.843
2020-07-16,48162.3,49405,1242.66
2020-07-17,50152.5,51321,1168.51
2020-07-18,52224.9,53553,1328.12
2020-07-19,54382.9,54629,246.097
2020-07-20,56630.1,8.90072e-308,-56630.1
