Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,8,6,-2
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,6,0
2020-03-18,6,13,7
2020-03-19,15,23,8
2020-03-20,26,32,6
2020-03-21,35,43,8
2020-03-22,47,50,3
2020-03-23,53,56,3
2020-03-24,59,65,6
2020-03-25,69,81,12
2020-03-26,88,102,14
2020-03-27,111,119,8
2020-03-28,128,133,5
2020-03-29,141,148,7
2020-03-30,157,155,-2
2020-03-31,162,179,17
2020-04-01,192,224,32
2020-04-02,245,252,7
2020-04-03,268,301,33
2020-04-04,325,395,70
2020-04-05,436,438,2
2020-04-06,465,458,-7
2020-04-07,479,503,24
2020-04-08,533,539,6
2020-04-09,567,609,42
2020-04-10,650,643,-7
2020-04-11,674,676,2
2020-04-12,708,738,30
2020-04-13,781,756,-25
2020-04-14,786,791,5
2020-04-15,827,803,-24
2020-04-16,833,832,-1
2020-04-17,868,874,6
2020-04-18,915,945,30
2020-04-19,997,987,-10
2020-04-20,1032,1007,-25
2020-04-21,1046,1024,-22
2020-04-22,1063,1063,+
2020-04-23,1110,1082,-28
2020-04-24,1123,1119,-4
2020-04-25,1167,1140,-27
2020-04-26,1184,1156,-28
2020-04-27,1199,1186,-13
2020-04-28,1234,1271,37
2020-04-29,1338,1348,10
2020-04-30,1415,1407,-8
2020-05-01,1471,1447,-24
2020-05-02,1507,1492,-15
2020-05-03,1555,1514,-41
2020-05-04,1570,1562,-8
2020-05-05,1628,1588,-40
2020-05-06,1648,1627,-21
2020-05-07,1692,1656,-36
2020-05-08,1719,1711,-8
2020-05-09,1784,1785,1
2020-05-10,1866,1835,-31
2020-05-11,1910,1849,-61
2020-05-12,1914,1906,-8
2020-05-13,1986,1996,10
2020-05-14,2089,2063,-26
2020-05-15,2151,2139,-12
2020-05-16,2232,2242,10
2020-05-17,2347,2286,-61
2020-05-18,2375,2360,-15
2020-05-19,2460,2481,21
2020-05-20,2599,2616,17
2020-05-21,2743,2810,67
2020-05-22,2961,2939,-22
2020-05-23,3075,3099,24
2020-05-24,3250,3212,-38
2020-05-25,3352,3331,-21
2020-05-26,3477,3512,35
2020-05-27,3683,3712,29
2020-05-28,3895,3984,89
2020-05-29,4198,4236,38
2020-05-30,4452,4473,21
2020-05-31,4692,4687,-5
2020-06-01,4907,4835,-72
2020-06-02,5039,5163,124
2020-06-03,5433,5494,61
2020-06-04,5776,5820,44
2020-06-05,6111,6348,237
2020-06-06,6717,6605,-112
2020-06-07,6901,6897,-4
2020-06-08,7213,7031,-182
2020-06-09,7304,7314,10
2020-06-10,7641,7831,190
2020-06-11,8246,8457,211
2020-06-12,8926,8705,-221
2020-06-13,9068,9233,165
2020-06-14,9698,9583,-115
2020-06-15,10006,9716,-290
2020-06-16,10078,10557,479
2020-06-17,11160,11085,-75
2020-06-18,11611,11919,308
2020-06-19,12566,12785,219
2020-06-20,13470,13662,192
2020-06-21,14379,14501,122
2020-06-22,15235,15124,-111
2020-06-23,15813,15853,40
2020-06-24,16598,16963,365
2020-06-25,17860,17821,-39
2020-06-26,18670,18672,2
2020-06-27,19547,19819,272
2020-06-28,20822,20742,-80
2020-06-29,21708,21326,-382
2020-06-30,22209,22877,668
2020-07-01,23211.9,24225,1013.12
2020-07-02,24284.2,26304,2019.79
2020-07-03,25413.1,28166,2752.93
2020-07-04,26596.4,30570,3973.58
2020-07-05,27835.5,31459,3623.55
2020-07-06,29132.4,32769,3636.62
2020-07-07,30489.8,34308,3818.22
2020-07-08,31910.4,35715,3804.56
2020-07-09,33397.3,37424,4026.69
2020-07-10,34953.5,39512,4558.55
2020-07-11,36582.1,40797,4214.9
2020-07-12,38286.6,42537,4250.36
2020-07-13,40070.6,43582,3511.4
2020-07-14,41937.7,45363,3425.31
2020-07-15,43891.8,47124,3232.23
2020-07-16,45936.9,8.06611e-308,-45936.9
